host,target
1392072,2833696
1058271,686275
728722,728727
1218983,2389651
3057084,3057093
2594153,2472229
727772,727771
1222385,1222375
727627,727630
1856718,1222377
684025,684812
2833691,2833696
551724,551832
1163274,795333
3051476,3044829
814996,857419
3052906,3052903
3055591,3056468
3324430,3324429
727751,727745
3718597,3719021
590182,814910
1775477,1511309
727028,727273
826238,820576
1248726,3586975
1039493,1257372
1222063,1222109
1907674,1907663
2607006,2607010
680867,680868
1222271,2737073
1908687,726552
1043981,819987
3586971,820222
3052914,682779
727985,728230
1907677,1907600
3220591,726906
820427,820428
1021028,1021027
1218976,1221837
3052463,3051387
726651,726650
728462,728707
820497,820498
546117,686278
3564058,679293
1248724,989293
680079,679300
782235,730152
1021025,1021027
1035214,3044893
726650,726656
3564058,696234
728005,727771
1222591,1222745
1267984,861237
728338,728341
728463,728723
728818,984823
820001,820063
727391,727150
3055579,3055581
683237,728104
3055599,3055069
728111,728110
2527581,2833713
1222065,1222175
727052,727289
726549,726788
1392072,2833691
3622258,3622259
727048,984746
3586963,988933
642863,641483
3055077,3055081
820274,820202
3760555,858129
1021031,1021032
3051382,3044838
1043978,820061
3056468,3055667
1392073,2833698
2568990,728105
684804,728589
727997,727994
1021132,984723
1222592,1222698
3052467,3051391
807804,815001
3324425,820518
818447,818448
3325561,3325560
726891,726652
3494485,921386
728805,728800
984748,984757
2608396,682447
820222,820149
818446,819980
725281,725296
341302,341303
3162137,679289
726916,726915
1222810,3567705
1248722,3586975
3568782,688316
3044846,3044847
696249,696252
3687875,3687831
1222772,1222878
725295,726676
679295,680087
682446,681662
727129,727128
727988,727989
1043990,820283
3057074,3057086
727154,727388
3052908,682554
727752,727767
1221949,1221839
3051387,3051423
2568988,727766
341303,341308
725299,725281
1222059,819976
728093,728092
728250,728249
1908844,1908921
3220613,728479
3044912,3051456
684023,684812
680082,679298
3056535,3055660
1218978,1221849
727393,727388
2736908,717537
728244,984796
1909229,728465
1222801,1222805
3586975,3719018
1222808,3160711
2833696,2833691
680083,680872
820570,864710
1222275,1222271
3055629,3055119
1222585,1222586
2840049,686268
3719030,3718598
3687872,3687914
341290,3044827
3037922,686284
1552817,1552822
2594514,684030
782243,782298
920808,920807
1511313,1512348
1552815,1551083
3052536,3052533
989301,989305
685600,685601
1908687,1908672
3052906,3052905
1222360,1222321
1021037,1021027
726567,984729
3718598,3718599
1222690,3160708
2737108,727868
728323,728567
3055077,3055588
680445,679298
3052901,682772
3207136,727522
682446,683234
1553911,782228
856413,850270
700639,727268
726671,725294
1222808,1222701
2833753,2833709
1511291,727294
682451,681660
820203,820277
1222594,1222590
1738208,1554357
727745,727983
1650049,1650050
727127,727369
683242,684020
984792,984791
3055664,3055119
1218980,3566570
392641,696628
726888,726650
1512316,1511281
727845,921563
727748,727747
1222266,3160702
717537,701848
820201,820278
2737219,728563
820209,820343
818524,989271
2833709,726566
1222482,1856745
727523,984757
726670,725294
1223274,865849
1511281,984731
3687872,3586967
863998,886211
727049,726813
728243,984787
3567706,3567708
2833719,649509
728807,728801
820343,820283
679304,679300
1221842,1222979
1223268,1223267
727612,727614
1222053,726816
921382,921383
2038245,921400
2568964,725299
3622267,3622268
3055600,3055081
1738346,3299279
726910,984742
679311,679304
728813,728814
3055597,3055069
3053002,682772
1222703,1222693
3044876,341293
679295,680076
727054,727293
1222696,1222689
3055580,3056451
727284,984748
728089,728088
3044829,3044932
818445,818444
459256,459181
1296270,684820
3052899,682545
1222593,1222679
2736908,704566
1221845,3044828
686275,921397
1035004,3628008
682444,683231
680099,680092
1021044,2517616
782236,782240
509279,509276
726789,726788
1222273,2389659
3057090,3057072
3162877,682441
707924,720199
1248726,3586977
728350,728589
1392089,2833716
1511301,988596
686263,686258
984733,984732
728565,728803
726795,726789
984751,988586
3052458,3051377
3051457,3044844
2597726,2258714
682448,682021
1337195,1422174
726555,726550
728322,728083
782226,877429
728472,728244
1222175,3567688
727509,727848
3051397,3052463
725296,725297
3493901,3493904
686266,686276
857195,814903
1222593,1222483
1267984,649519
728349,728589
3052460,3051378
3055591,3055090
1222772,3566590
727127,727367
1222167,3051375
3687874,3687872
2736928,726550
3051373,3044827
341139,819981
726810,726813
1908998,727509
727149,984742
3162880,684018
727150,727152
1222379,1222359
2038220,2038215
3044840,3051387
3564070,681666
728101,727862
728239,727987
686259,686265
1222271,820198
2421246,542743
2472274,680088
728238,728237
2737184,820423
868417,868442
1221837,726577
2737996,392641
1222387,1222277
1511289,987422
1908370,1908447
3052538,3052539
984752,984743
1222270,1422045
1218982,2604270
3052909,682555
1222590,2604908
1222696,1222795
727627,984772
341138,725294
3055648,3055120
820431,820496
727055,727294
921386,921396
1392145,1392144
726567,726570
728462,728468
1221920,1218989
1002769,820431
685596,685595
727151,727389
1002767,820431
686257,728700
820195,820135
984813,984802
1909072,727986
1222800,1856814
1021040,725300
728579,984813
728489,728488
3719044,3719042
728325,728561
1553066,1553061
3324604,3324603
1221970,1221849
819987,819113
2038245,782236
984731,988581
1908293,728326
2608391,681660
3052964,727626
820273,820199
727611,727606
683232,683231
3493932,3494492
3051374,3052456
818449,818448
728461,728705
1222064,1222061
1218979,1218978
3051378,3052459
725286,725285
1221844,1218983
820356,820355
1248720,3687956
1512314,1511279
3057084,3057090
3055133,3055068
1221837,1218976
1222454,1222279
684811,685592
820051,989277
820276,820201
1222481,3566584
3055150,3055154
726897,726896
2568978,727149
728463,728708
1221840,2736908
1511281,726670
728002,727999
1263568,856413
3055643,3055578
728562,728563
1021036,814935
1221851,1222030
681657,681658
826238,989299
727530,727532
688320,782237
681661,727865
728007,728245
868491,873819
988603,988608
1178435,1178434
1222172,1222054
1222595,1222702
3162861,341136
819986,819985
3051454,3052535
984787,984777
3325550,3325549
3051387,3044835
814916,814925
680872,680871
2737167,701848
728817,728804
2535645,2535644
1222979,1221953
2597579,2254487
820200,820277
820639,820570
725291,725294
814910,814911
820425,820422
2833692,2833693
1248714,3687914
3719018,3586975
701848,704566
2038185,726670
341139,679294
727031,727269
726558,726559
728324,728345
1222109,1221955
3052454,3052455
820001,818466
1021130,375050
1222477,1222378
727049,984747
3055082,3055587
3055578,3056470
679295,680084
1222381,826232
1222272,2389661
820075,820063
775771,861564
3055589,3056460
3052456,3052900
3055070,3055579
820136,820051
1512320,726916
688313,688314
726649,725273
1518869,686257
1908059,727605
3719019,3719018
1339288,649516
726658,726656
3051454,3052457
3055119,3055629
1221920,1218979
1222381,1222321
727522,727270
820495,989296
1223264,686284
684385,683236
1222891,1222805
3052505,3052472
2737223,2737222
727149,727387
3820620,388382
3055133,728001
1222167,1222253
332811,3162344
1222590,1222591
1222693,1222701
1392086,375525
3055069,3055580
2611295,688318
1223276,1223287
820051,989281
820502,820575
548660,814901
1248714,3586967
375045,375044
3718603,3719019
3162880,3162884
820050,820131
341290,726570
726576,726577
1222888,1222804
3760555,823875
3055587,3055592
726570,726806
728000,727987
865023,820570
3052460,3051380
3055594,3055599
1222378,3161954
726810,984747
726904,726907
590201,886933
1036130,3052965
3719088,3719087
818449,819984
3686286,3760555
1115721,1115720
1222689,1222590
3057081,3057080
341141,341145
726895,726897
3494492,452665
727866,984792
727605,727369
3586979,3586977
2737996,795333
864724,820593
1222378,2389661
1422045,1222059
3052983,3052912
3055665,3056536
1036112,809297
3055581,3055083
1222242,1222163
984727,984728
728703,728464
682441,681653
1222427,826230
3052980,811288
388104,388500
3052902,3052949
820206,820205
728578,728326
2833710,2833700
1222148,1222061
2608376,680076
1222136,1222242
688320,868418
684026,988619
3056458,3056457
819113,850341
725277,726666
688322,688318
1222372,3160702
3687914,3687876
1221951,1221841
820199,989284
1021039,1021130
3044839,3051457
682448,682809
3324512,728222
1218975,1512808
3687872,680874
728327,728328
3051382,3044836
3719065,3719076
819977,988933
3719066,3719048
1392089,1392090
649516,649509
1661510,861801
2258714,2597726
3056451,3057073
1222253,1222147
3687875,3687915
682550,682553
680871,680875
727267,727272
3002562,3160687
388376,642863
820581,989300
679657,988589
1222055,1222056
1222878,1222799
1056688,1056810
3052536,3051455
3493904,3493903
890055,890322
509277,509278
820208,820282
3719071,3719048
921386,921450
1021041,1021020
3324416,728572
3044837,3051382
1218987,1218979
2569000,728726
1222560,2737129
728005,727769
1296262,2594510
3055660,3055154
727044,726806
988754,989271
1222595,1222712
684030,684020
3162881,682441
2833752,984728
341130,679289
1775473,682440
2568974,726915
1043987,820209
728483,728243
725274,725273
728801,921563
820497,820426
2304239,850341
1221963,3567685
1907674,726649
727605,727367
341139,988584
728813,728812
1222148,1222109
3052475,3052474
1222693,3566590
388375,3820370
1222595,1222598
1115722,1115721
388375,388387
3564061,679292
727269,727505
1908213,728086
864018,820053
1222169,1222215
684021,920908
1392129,2833754
868416,868442
819984,819983
3719065,3719041
680877,680088
1222697,1222677
649872,818466
1422641,649512
2327577,375050
341143,341133
820444,989297
728586,728347
686279,728721
679297,988581
886211,820130
1222076,1222175
820421,826236
2568527,725300
2737219,728585
814902,814925
1511309,1775475
730139,730157
3056450,3055597
820433,989296
2607671,341137
3586963,3586403
682463,682456
728475,728474
2518410,2518409
2389485,649516
814926,857419
988586,988592
1908367,1908356
3051386,3044913
727848,727861
341293,3044910
1115720,686275
1392083,2956391
1222061,1221956
2604893,2389659
727990,727984
3051381,3044834
726650,726655
1392093,2833718
685961,988624
2518401,686283
727985,728245
921406,921407
1908921,1908998
1222464,984776
1422045,1856853
3044835,341302
3324518,728333
1218986,2606601
727623,984773
726552,726791
341137,679297
1908610,726549
388378,688315
1222061,1222147
1222382,2607002
728702,728463
1222479,1222586
3055598,3056500
3162860,3162137
1219058,3566570
680088,679311
1021413,725277
3564073,3564076
682444,681655
459181,546117
818442,818453
3051456,3051458
1512350,728728
921391,921394
2737182,921563
1259081,730147
984747,984746
388382,3820370
1218984,1219068
726793,726549
1222702,3160711
820506,820569
3055586,3056474
3044845,3044828
728800,728803
820347,989297
1222560,3566586
1248716,820126
686263,686266
727270,727030
1222159,1512929
1221837,3161933
3564061,680869
3051438,726909
728343,984792
1043314,819987
1222270,3566580
1909306,1909383
1222704,3567705
2568974,3325520
2594506,2594508
3051423,3051387
1392077,1392078
3718597,3719030
727391,727154
1222169,820125
1512320,1511285
3719087,3719091
2608376,680084
684805,684017
726806,726809
726667,725294
727762,984777
1512933,1511299
3052531,3052536
3586965,988933
1248712,1248198
681657,682445
685173,684385
1222695,1222588
3162885,683235
3052468,3051387
3055076,3055586
1035457,551832
820223,820297
1554357,854719
1218975,3161933
3564079,684021
730137,730132
1392146,2833707
1043987,820149
1222169,826226
1549218,1551066
820118,820044
1222954,1422045
3056498,3055579
826083,890322
1002524,818452
1222057,1222067
1222595,1222704
1221846,2833712
1218979,1218987
680081,679293
3056470,3055594
727851,727606
1221958,2606986
688315,688323
3719019,3718596
725286,725287
649514,649515
2833756,726565
727054,726816
727272,727028
728010,728008
3053002,3052902
728565,728804
2737147,820352
388379,437218
1908610,1908595
3057091,3057086
728722,984816
1222795,728728
3628035,3628036
818452,819987
1221948,1221844
3162868,680077
727139,727140
679296,680085
984783,984794
682779,682545
1255190,1255196
1221851,3566674
1392131,1392132
1552815,1551064
820202,820275
3719018,683597
3052455,3052473
1221849,1221852
728228,728227
1296254,682456
725301,726677
1039493,1040303
1222379,2389661
2833691,2833692
3044913,3051394
3055627,3055118
3686288,3686286
820432,820506
1909072,727744
707924,707974
1225160,1225395
820126,820055
2518460,2518459
684026,684022
1021022,1514340
1907750,1907740
685600,685599
1221837,1221838
688369,688319
1222386,3567696
3162892,685594
1021018,725278
1221963,1221970
3051424,3052472
3494481,782240
682448,682447
3586969,820296
989285,989289
1908921,1908844
3044830,3051378
3160693,3160690
684019,684808
590179,814913
1222242,701848
726790,726811
814910,814909
2389663,2604903
725295,725284
1806826,686285
3051452,3051456
820571,864151
3719094,3719088
2737034,727367
3051397,727384
1222252,1511291
3325638,3160693
682553,682552
3162885,683229
3052908,3052907
1907985,1907981
3055588,3055078
864094,820349
796751,796444
684811,684016
1392091,2833718
727521,727524
727628,727869
1222167,1222060
3055582,3056454
3037763,730153
726571,984726
728588,728589
1222803,1222696
728825,728823
820061,820136
868442,868416
3566590,3566588
683231,682442
727272,727275
1248718,3586971
2535625,2535624
1024189,1021413
1223271,3166308
3044829,3044875
2833692,2518456
375046,375045
727763,727753
3051393,3044841
341292,814925
3324608,728083
1552820,1552815
728816,728819
728708,728709
2833712,2833751
684814,820499
728094,728105
818442,819988
1221850,1218976
728462,728463
1337195,1219058
3324428,989296
728324,728106
2608406,684016
341129,332810
3325518,726888
1221954,1222064
3051381,3052478
696243,696246
2737992,2737996
1553920,1554204
1296270,2594514
3719067,3719065
1222076,2606994
814900,814926
820051,820062
3055581,3055069
725273,726654
1554196,1554198
2611613,688322
3052949,3052918
820444,820371
1908687,726791
1222056,1222055
727043,727046
1021022,1021033
2608381,680083
1221845,1222003
1218985,1219071
3052519,3051382
679298,819981
989279,989275
727867,727868
684805,684811
1218983,1219070
341302,3044850
727507,727746
727629,727628
3051450,3044906
864709,864708
1518615,730134
3564058,341134
1909211,1909225
3564061,3564064
1221353,1221366
388388,438005
3044836,3051383
679296,988588
726805,726806
820063,819989
332811,341129
726549,726550
726899,726910
1049874,921400
1221851,3567678
684039,683251
510192,921385
341302,3044835
1222480,1222481
1221959,1221970
727507,727745
680077,680864
728566,728567
1221961,1222057
1178448,2421245
730147,730150
984748,984749
1223357,1223273
682448,681661
3052533,3051452
3719018,3719045
727050,726813
3498266,3817664
3564061,680868
2737037,696240
688369,688321
818524,820044
341303,341302
1222171,1222076
3719263,3719262
682547,682545
1222057,1222056
820346,820427
1222061,2389655
725300,725301
1222454,1222269
1856732,1856745
1222698,3056451
3044829,3044827
2737110,706322
1222489,1222490
2737182,728323
727762,728001
3566570,3566574
3220601,727761
2254501,688316
728084,728329
727527,984766
3590171,864711
820051,819988
1222692,1222595
