host,target
728707,728462
1222273,1222359
388383,782238
3052467,3052983
2737223,684807
728004,728240
1222274,727765
1221959,1221841
1221851,1221961
814996,815005
682453,681664
1554198,1554202
3055598,3055580
3051373,3052474
727526,984767
820433,820421
1392091,2833718
3567699,3567700
727523,727526
728008,728010
3055581,3055664
3588472,3588473
820056,820127
2327577,375049
3324411,728223
984739,984738
3719044,3719067
727366,727128
1392086,2833713
2472454,683240
682448,682449
679298,607437
728471,728470
2608396,2617222
1222589,1222483
3051394,3051439
3820370,388382
1222076,1222069
3052472,3051386
1222059,819976
682021,681660
1222065,1221959
1222062,1222146
682440,683228
826230,989283
727048,726810
375527,375168
682452,683240
1222666,701848
725274,726649
820136,989276
1222061,1222166
2254487,2254488
818467,820001
3044832,341299
700956,728224
728717,728718
814905,814906
2833714,726573
1218976,3160687
3055664,3055154
820354,820427
1222060,1222054
727366,727371
727288,727048
814926,886933
1241435,3628036
1908995,727747
2472499,684028
1002524,819113
727372,727367
3057159,3057161
3325754,3325755
1511291,984756
684814,820425
727862,728101
3719018,3586973
819988,819977
3761514,823875
725288,725277
1222382,2607006
2568992,728244
2736945,717537
1043993,1043996
3052902,3052900
989276,988859
1553066,3052902
2568994,728348
1222979,1221842
728706,728709
826083,819976
1856787,1222694
1511309,728104
726912,727151
551724,814926
1056881,906692
3051450,3052535
3055585,3055072
3687917,3687918
890055,889927
3247950,388385
728101,728340
820353,820352
2833753,984727
1908518,2125854
3056533,3055665
341129,726677
1738346,818443
1221852,3567678
1222171,1222172
3687926,3687916
1222060,1222160
727533,727532
820432,820506
510872,642863
1222818,1222807
1508622,1392092
807980,814925
727509,727522
1315817,3565090
3052503,3051422
1021045,725295
1218980,1221354
727138,727141
2258759,2258760
3052464,3051382
1219031,1219071
814902,814901
3162893,685592
341139,679298
1222784,1222890
727381,727370
820444,820445
1392078,2833696
1165292,864702
727373,727367
820359,820371
1248724,820417
726788,727032
728349,728350
1255190,1255196
868410,868492
1392087,2527581
1222772,3566588
1909072,727747
2607010,2607006
3493900,872458
3055587,3056462
3055630,3056497
3586977,820444
872458,868408
3052905,3052906
2608408,683251
3719068,3719064
1222136,701848
1392129,1392085
680866,680867
819978,819987
1660032,854719
3567685,3567684
820201,886211
683232,684030
820500,820423
984738,984747
727850,727606
3324724,3324723
1002773,685602
682563,682779
684017,684804
2617224,2617222
3044835,3051383
590177,857195
727507,700639
1218989,649513
3687834,3687830
728567,728566
868408,868409
727384,727148
3052919,682780
820347,820432
3052919,3052920
1222273,3052456
1222801,1222800
679300,679301
2608406,684812
727368,727374
826232,820280
3718597,3718603
341304,341303
684026,683234
920833,920832
3586963,818466
3052900,3052454
685961,685602
820044,988754
818441,819976
1511309,988611
726653,726652
726674,726672
3044845,3051476
1241420,1241421
1339288,1218986
1222163,1222171
782233,782232
3687873,3687926
1222801,1856853
727626,727623
726553,725277
727852,727607
820572,820571
727391,727152
1856652,1222164
3719048,3719019
590187,814926
679296,988582
727045,984758
728240,984788
728584,728563
1554201,782306
820052,820128
1222805,826238
727034,727036
873522,873559
1392089,2738669
2833699,2833693
3051374,3051393
727288,727287
1222381,820198
1115212,730159
820001,819989
3044827,3051374
1222060,2389657
1222348,3566582
728101,728343
820059,819979
682445,920833
1222533,1222639
2517612,2517611
684026,820351
2833786,2833702
1222570,1222486
696246,683232
820494,820420
682562,682547
727282,727281
3044827,3051420
332811,341129
2038245,782236
920757,920758
1807063,730158
868410,868493
683236,684027
3162880,683241
3055119,3055664
3494496,921406
820274,820269
819978,818452
1222386,3567696
921390,921388
1056810,2569668
696255,684808
864701,864703
727850,727845
684814,685173
683240,684019
3055630,3055648
864710,865023
3051454,3044906
3051394,3044913
820047,819113
3160690,3160693
698318,726651
818442,989272
2038185,2121271
3051476,3052557
1511283,1221956
2389657,2389655
2737185,696252
3719030,3718598
2038185,341303
3719067,3719043
590185,814903
1222772,2737203
1553068,1553072
820057,820058
1221960,3160690
727149,727138
726892,727142
814926,814927
1222803,1222784
3055583,3055073
1392073,1392079
3052459,3051378
1222288,1222394
683597,684026
1222055,1222162
989275,989279
1222696,2604913
388500,3493932
826228,820051
728087,728337
3051476,3051376
3719020,3719021
3494483,3494481
728584,728825
3055578,3056470
727983,728223
727860,727859
726549,726554
1908844,727031
3055600,3055157
728823,728584
1222059,1856637
2594153,2594500
3324425,3324426
2833716,726574
726889,727128
727750,727753
1222591,1222571
341313,3044841
684811,684812
2608386,680871
1907985,727370
727751,727506
727374,727150
683231,682443
3324625,727994
728482,728240
1221956,1221845
1222666,3566588
1221947,727055
3055080,3055587
1553920,1553917
728570,728567
728322,728084
1908841,727269
3052904,3052905
1221955,1221845
820054,820052
728573,728574
2737256,728801
728085,728323
727374,727389
3493929,3493906
727149,727148
728479,984809
1267984,649519
820562,989295
727136,727137
3162880,684017
1908213,728083
1063311,900395
1223269,1422045
814935,814909
2833712,726567
1222533,1222679
1221842,1422045
2472409,2594510
3567678,3567679
819978,820121
1554350,1554357
684028,684816
3052900,682547
1222690,1222590
1909288,1909303
820198,820278
728240,984787
3162889,684804
1221851,1218979
1221959,1222069
3052503,3052457
728340,984813
726895,726889
820430,820504
818467,818466
2608401,683235
1021131,1021040
1856718,1222270
1222060,3161942
727050,727051
2568986,727871
820296,989285
3052504,3051454
728089,727845
3165843,688311
814935,814910
727746,727745
987600,988582
3719577,3719575
3719578,388104
2833714,2833699
725287,725286
727620,727609
3055627,3055117
1807063,921407
3718597,3719030
984748,984738
3323720,3323719
642932,642863
1223272,868409
2983530,700639
820421,820370
3055068,728243
921392,921393
1222167,3052456
1222378,1222382
1908841,1908826
2526196,725299
727127,727130
728100,728101
815002,807804
3564061,3564064
341303,814915
1222274,3052901
820284,820210
728465,728478
820052,820135
1554350,855092
1221959,1221963
726799,726800
3055157,3055090
3162872,3162876
3055630,3055120
1222807,1222701
3055579,3055599
3162864,680089
820347,820358
1161143,2736926
3324609,728084
1221366,1221353
1222058,1222059
437218,438005
3586963,820074
3051458,3044912
3162860,680089
3051420,3052455
3718603,3719020
1509219,1511277
2472319,2594502
1035075,726670
3044850,726906
332818,586448
685604,685605
728704,728804
1512348,728589
820496,820498
820507,989300
820569,820562
1392076,1392129
3057158,3057153
3687884,3687842
3567700,3567702
1222570,728004
1511277,1509999
2617222,2608401
1222697,3161970
727052,727050
1222560,2737129
341307,814927
1241432,1241431
1511309,728343
1775477,684804
726898,726897
1222059,1222164
1219031,1221893
1221950,2736945
3055597,3055579
3160708,3160705
809297,815005
728562,921563
988606,984791
727506,727751
727985,727991
820136,820061
820425,820351
987740,988583
988616,988617
341136,332810
984803,984812
3719021,3718598
3052948,811287
1221847,1221957
3586963,820000
341131,332811
1221852,1221849
3051376,3051374
3057072,3057091
1222595,1222480
3494490,3494481
3052473,3051375
3057096,728818
730132,730137
332818,341137
820357,820491
1553920,1554204
2735253,717537
388104,3719575
3686288,823875
727367,727605
728324,728562
1248722,820422
727128,726890
3566674,3567688
590178,814910
920808,920807
684016,684017
727869,728105
984811,988616
3566576,3566204
1222597,1222560
727281,727031
728461,728223
341313,3044846
2737261,728702
921391,921394
3051378,3044832
818444,819985
1044812,868495
3052899,3052919
3323717,3323718
820347,989292
2833709,2833752
726796,726797
726901,726900
3719064,989305
1221893,1221932
3037922,686284
1222464,1222379
820199,826230
590175,814901
681662,682446
1221853,3567685
727272,727267
1511305,727872
727032,726788
1222277,1222288
1222489,1222587
1223287,2610561
727149,984752
726899,726902
3056539,3056537
3719019,3719041
3719019,3719042
1222595,1222598
727049,727291
819976,826224
1002757,820061
680869,680870
727376,727379
1218976,1221838
3055581,3055593
704566,718488
341137,341138
868418,868417
727609,727608
3055582,3056453
3044874,3044875
3493927,3493900
3564070,696249
727606,727850
727273,727275
3719071,3719066
725297,726673
725278,725279
727049,727052
3494481,3494502
1551089,590191
820057,819984
820054,819981
820347,820414
3564064,680090
868495,868430
820572,820497
681233,680084
727391,727154
820349,864094
1221860,1221959
684808,684807
341136,332811
1263568,996693
548660,814923
618387,643209
727028,727272
782298,782243
1222700,1222590
921398,921390
1222069,1222065
685598,685602
2517618,2517617
984736,984737
984816,984817
3719045,3719021
1255160,1255157
2569000,728722
3467679,3467680
1775471,1511301
728811,728812
782319,782235
3719044,3719042
3055588,3055078
681653,682447
820278,820201
685602,820565
3044894,3051439
3586971,820296
1908058,1908048
807804,807774
3055666,3055668
1221893,649872
3055080,3055077
510109,510192
728800,728805
728483,984807
725277,726553
728723,728484
1222590,1222700
2737018,718488
1222377,826232
819977,989272
922057,921382
3056518,3055587
818454,818442
1775479,684804
3051439,3052505
728224,728230
1511283,726570
730135,730134
1221853,1218998
3044877,3044894
728566,728561
728579,984812
1165292,388379
728083,728327
815001,815002
726906,984753
3719071,3719043
728722,728486
3324429,728472
1392092,2833713
1908840,1908844
730142,730145
3052901,682772
725295,726676
728084,728083
1221845,814902
1222533,820347
726657,726658
984737,984747
1554198,1554196
1221957,1222063
1222599,3567700
727367,727373
3052557,3051476
1222059,820050
642863,642932
2608401,684023
1222891,1222805
3044827,3044828
728700,728464
3052912,682559
873819,868491
826226,988754
728224,728484
680099,680088
727291,727054
818467,818454
984733,984722
727768,727529
886211,820497
890055,890250
2604893,2389659
1222148,1222042
727628,727630
3051455,3052533
3052918,3052900
820426,820352
1255181,727521
3557625,3628007
728721,868407
820272,820279
341141,679301
3567693,3567696
2606994,2606998
727388,984762
3467751,3467752
680084,680445
820074,820075
1222592,3055580
1223347,715631
727615,727614
681661,682448
2568994,728349
688323,688324
680864,727633
820444,820518
820135,820136
988603,988608
727129,727367
2038200,727148
984748,984757
3056449,3057071
590187,814923
1511277,1021130
1021036,886933
3568269,3567859
3162872,681653
2569752,921401
728709,728706
682780,682559
820570,864704
1392092,649509
726909,987422
728244,728249
728562,728561
3325754,989285
3057121,3057120
984737,984738
1315818,1223287
3052912,3052983
3055087,3055591
819985,818444
726659,726658
1222321,1222273
1222795,1512941
682545,811281
3055590,3056458
1222377,1856718
725295,725300
3055667,3055597
820518,989301
820592,820518
726553,726566
1908370,728804
3044877,3044873
3733604,3733602
820222,820273
3044826,3051373
1509999,1511277
1222348,701848
2389657,2604888
1222487,1222377
1554202,1554198
1115719,1223357
1219058,1422174
682547,682545
984768,984767
988582,988581
2833703,2833704
1553070,3052912
1296254,681668
684808,696255
726895,726897
3586977,820421
854901,854360
2527581,2833718
873819,873881
3056471,3055667
1221963,3567261
3719018,3718598
1222348,1222269
1392082,1392083
2254487,2254501
3687833,3687832
3719019,3718596
3057092,3057087
1551089,1549217
726550,726789
3165577,688312
3052950,3052946
3052901,682545
590181,590179
341152,341141
3055603,728579
726557,726558
3567687,3567691
683237,684025
1222954,1222941
728462,728468
3056470,3055599
1222383,1222277
1115720,1115721
1909379,1909365
920732,920747
728330,728085
684026,684810
3051393,3052475
696252,684020
3687875,3687918
2568994,728110
727289,727290
727749,727744
809297,806743
1907982,727605
1514339,1024053
1222384,3160702
2608391,2617218
1255166,726904
2568988,727994
727054,727294
3051456,3052539
728330,728324
683228,684023
1511313,728350
728464,728700
680867,680088
1222693,3566586
3052535,3052976
1221963,1221959
921397,921400
3044836,3051382
3055579,3055068
341130,3162137
3044827,807774
1511283,1512318
1551165,1552826
820058,826224
3051455,3051450
1222215,1222254
679293,679294
728240,728239
1222170,1222061
1222676,1222591
3622268,727148
984793,984794
727628,727613
2608416,685600
726650,726651
3323702,728801
728231,728241
1422045,1221953
1553067,3052978
728710,728713
726549,726550
1660032,2420681
1222381,1222275
1021022,1021413
727288,984757
728827,728586
1221840,1218978
727033,727036
3055628,3055117
3686286,3761514
3044913,3051394
1222489,1222598
3567687,3567690
1512344,728349
2617072,2607671
1222483,820346
3052899,3052900
2568972,727049
864037,864036
1222693,1222703
3567859,3568269
1223276,1223279
728817,728565
1221851,1221841
3686288,3761514
782228,868408
728563,728324
820297,820359
820497,820423
820358,820357
2038225,2038230
3055585,3056453
1223272,1223320
726673,725297
3056454,3055583
727132,726888
1222061,1222253
727130,727369
1222373,1222268
3056468,3056538
684020,684019
820568,820574
1248198,820047
1221953,1222059
680880,680876
1222942,1218980
1392091,1392080
2833712,984727
3051422,3052503
680877,680088
3567706,3567705
2737261,700956
727266,727030
680874,680445
3044834,3044835
1221843,1218980
2737147,706322
3687831,3687873
1554357,1554415
1222054,1221947
3044828,3044827
2472544,2472499
1392083,2956391
782306,868430
1909306,1909229
725275,725296
728324,728106
1549215,1549214
3220619,728818
1039493,3719259
341136,679288
1221849,1218987
2038210,3052463
3052457,3051454
877429,868492
1021022,1024189
1222478,1222484
1021018,725273
727289,727050
934265,934264
3567700,3324506
1222477,727772
820059,820053
1222697,1222591
3052917,682545
1392132,2833753
3162884,684817
388376,388375
726890,727150
2535628,2568527
725295,984721
1222381,1222321
820198,820205
728484,728469
1222677,1222697
1222383,1222387
725291,984724
820519,820592
3044906,3044911
3324606,727983
728340,984804
686279,686284
3044847,3051439
684827,684816
728322,728325
820274,820283
3044827,3051393
728824,728823
3055116,3055594
3325725,3325726
1392086,814900
728719,728709
1218989,1422174
3052468,3052463
3055118,3055628
820499,820424
3718600,3719018
684023,684016
984738,984748
727984,727990
2608398,682451
1856760,1856759
3055662,3055666
3687917,3687915
2736908,717537
388104,388500
3055119,3055592
727145,727384
1222693,1222587
1002761,820200
1218983,1221932
3055119,3055629
2283260,725301
728803,728800
1511299,727765
820495,820488
2608406,2617226
728104,727865
819980,818443
3162868,680866
1223268,3565090
1553914,1553911
1646444,3299279
1222427,1222533
820202,820201
3719581,3719576
2594153,2472319
1248722,3719041
1049801,868407
1222063,826224
864169,864170
3051457,3051386
3057080,3057140
3622915,3622914
1021025,1021027
1221951,1222057
685602,820499
988601,988607
679296,679297
820000,818442
726655,726654
1021030,1021031
1221840,1221951
868408,873819
1908125,1908136
3044877,3051420
3056462,3055597
820499,820570
684814,988619
725295,726671
