id,xmax,ymax,zmax,xmin,ymin,zmin,length,height,width,area
725292,0.17440000000000003,3.9753,1.7343000000000002,-0.17620000000000002,3.9448000000000003,0.9205,1.1499999999110402,2.67,0.1,0
725294,-0.8526,2.7373000000000003,1.841,-0.9136,0.8582,0.9205,6.04,3.02,0.2,0
725295,0.2813,1.8400999999999998,1.841,-0.8831,1.7791,0.9205,3.82030530646991,3.02,0.2,0
725296,0.8998999999999999,2.4513,1.841,0.7933,1.7334,0.9205,2.25528229563296,3.02,0.35000000000000003,0
725297,1.3631,1.7944,1.841,0.8466,1.7334,0.9205,1.69451666957892,3.02,0.2,0
725298,0.8466,1.8400999999999998,1.841,0.2813,1.7334,0.9205,1.85457950113659,3.02,0.35000000000000003,0
725299,0.3208,2.4513,1.7343000000000002,0.2903,1.8400999999999998,0.9205,2.00528229563294,2.67,0.1,0
725300,0.3529,1.8400999999999998,1.841,0.2097,0.8963,0.9205,3.0964178174629597,3.02,0.47000000000000003,0
726550,-5.8901,5.430700000000001,2.7615,-5.9967,2.3599,1.841,9.90000000000003,3.02,0.35000000000000003,0
726551,-5.426900000000001,2.4666,2.7615,-5.9434000000000005,2.3599,1.841,1.5195166695903701,3.02,0.35000000000000003,0
726553,-2.3164,4.6575,2.7615,-4.2355,4.5143,1.841,6.29608563275123,3.02,0.47000000000000003,0
726554,-5.448099999999999,5.430700000000001,2.6548000000000003,-5.4786,4.3106,1.841,3.6750000000000003,2.67,0.1,0
726555,-4.7928,4.3258,2.6548000000000003,-5.9434000000000005,4.2954,1.841,3.72499020676646,2.67,0.1,0
726556,-4.808,3.3962000000000003,2.6548000000000003,-5.9434000000000005,3.3657,1.841,3.72499020674853,2.67,0.1,0
726557,-4.7928,2.4666,2.6548000000000003,-5.4803,2.4361,1.841,2.2054735371395,2.67,0.1,0
726558,-4.7928,4.3106,2.6548000000000003,-4.8233,2.4513,1.841,6.10000000000003,2.67,0.1,0
726559,-4.4575000000000005,2.7165,2.6548000000000003,-4.808,2.6860000000000004,1.841,1.14999999991143,2.67,0.1,0
726560,-4.098,3.0152,2.6548000000000003,-4.128500000000001,1.8096,1.841,3.90526834938589,2.67,0.1,0
726561,-4.1133,2.4665,2.6548000000000003,-4.4727,2.4361,1.841,1.12941127055549,2.67,0.1,0
726562,-4.4423,3.0152,2.6548000000000003,-4.4727,2.4513,1.841,1.8,2.67,0.1,0
726563,-4.1133,3.0152,2.6548000000000003,-4.4575000000000005,2.9847,1.841,1.12941127055549,2.67,0.1,0
726564,-4.2355,4.5448,2.6548000000000003,-4.4727,4.5143,1.841,0.728474172712582,2.67,0.1,0
726565,-4.4423,4.5295,2.6548000000000003,-4.4727,3.6552,1.841,2.86855880043325,2.67,0.1,0
726566,-2.3218,4.5859,2.6548000000000003,-2.3523,2.7373000000000003,1.841,6.06499999999999,2.67,0.1,0
726567,-2.3176,2.7678,2.7615,-3.781,2.7068000000000003,1.841,4.7012097328748,3.02,0.2,0
726568,-4.4575000000000005,3.9753,2.6548000000000003,-4.808,3.9448000000000003,1.841,1.1499999999110402,2.67,0.1,0
726570,-3.7201,2.7373000000000003,2.7615,-3.781,0.8582,1.841,6.04,3.02,0.2,0
726571,-3.7505,1.8400999999999998,2.7615,-4.915,1.7791,1.841,3.82030530646991,3.02,0.2,0
726572,-5.426900000000001,2.4513,2.7615,-5.5336,1.7334,1.841,2.25528229563296,3.02,0.35000000000000003,0
726573,-5.4803,1.7944,2.7615,-5.9967,1.7334,1.841,1.69451666957892,3.02,0.2,0
726574,-4.915,1.8400999999999998,2.7615,-5.4803,1.7334,1.841,1.85457950113659,3.02,0.35000000000000003,0
726575,-4.9239999999999995,2.4513,2.6548000000000003,-4.9545,1.8400999999999998,1.841,2.00528229563294,2.67,0.1,0
726576,-4.8433,1.8400999999999998,2.7615,-4.9866,0.8963,1.841,3.0964178174629597,3.02,0.47000000000000003,0
726650,1.3631,5.430700000000001,2.7615,1.2564,2.3599,1.841,9.90000000000003,3.02,0.35000000000000003,0
726651,1.3097,2.4666,2.7615,0.7933,2.3599,1.841,1.5195166695903701,3.02,0.35000000000000003,0
726653,-0.3982,4.6575,2.7615,-2.3164,4.5143,1.841,6.29339188161802,3.02,0.47000000000000003,0
726654,0.8449,5.430700000000001,2.6548000000000003,0.8144,4.3106,1.841,3.6750000000000003,2.67,0.1,0
726655,1.3097,4.3258,2.6548000000000003,0.1591,4.2954,1.841,3.72499020676646,2.67,0.1,0
726656,1.3097,3.3962000000000003,2.6548000000000003,0.17440000000000003,3.3657,1.841,3.72499020674853,2.67,0.1,0
726657,0.8466,2.4666,2.6548000000000003,0.1591,2.4361,1.841,2.2054735371395,2.67,0.1,0
726658,0.18960000000000002,4.3106,2.6548000000000003,0.1591,2.4513,1.841,6.10000000000003,2.67,0.1,0
726659,0.17440000000000003,2.7165,2.6548000000000003,-0.17620000000000002,2.6860000000000004,1.841,1.14999999991143,2.67,0.1,0
726660,-0.5052000000000001,3.0152,2.6548000000000003,-0.5356000000000001,1.8096,1.841,3.90526834938589,2.67,0.1,0
726661,-0.16090000000000002,2.4665,2.6548000000000003,-0.5204,2.4361,1.841,1.12941127055549,2.67,0.1,0
726662,-0.16090000000000002,3.0152,2.6548000000000003,-0.19140000000000001,2.4513,1.841,1.8,2.67,0.1,0
726663,-0.17620000000000002,3.0152,2.6548000000000003,-0.5204,2.9847,1.841,1.12941127055549,2.67,0.1,0
726664,-0.16090000000000002,4.5448,2.6548000000000003,-0.3982,4.5143,1.841,0.728474172712582,2.67,0.1,0
726665,-0.16090000000000002,4.5295,2.6548000000000003,-0.19140000000000001,3.6552,1.841,2.86855880043325,2.67,0.1,0
726666,-2.2814,4.5859,2.6548000000000003,-2.3118000000000003,2.7373000000000003,1.841,6.06499999999999,2.67,0.1,0
726667,-0.8526,2.7678,2.7615,-2.3176,2.7068000000000003,1.841,4.7063935858086,3.02,0.2,0
726668,0.17440000000000003,3.9753,2.6548000000000003,-0.17620000000000002,3.9448000000000003,1.841,1.1499999999110402,2.67,0.1,0
726670,-0.8526,2.7373000000000003,2.7615,-0.9136,0.8582,1.841,6.04,3.02,0.2,0
726671,0.2813,1.8400999999999998,2.7615,-0.8831,1.7791,1.841,3.82030530646991,3.02,0.2,0
726672,0.8998999999999999,2.4513,2.7615,0.7933,1.7334,1.841,2.25528229563296,3.02,0.35000000000000003,0
726673,1.3631,1.7944,2.7615,0.8466,1.7334,1.841,1.69451666957892,3.02,0.2,0
726674,0.8466,1.8400999999999998,2.7615,0.2813,1.7334,1.841,1.85457950113659,3.02,0.35000000000000003,0
726675,0.3208,2.4513,2.6548000000000003,0.2903,1.8400999999999998,1.841,2.00528229563294,2.67,0.1,0
726676,0.3529,1.8400999999999998,2.7615,0.2097,0.8963,1.841,3.0964178174629597,3.02,0.47000000000000003,0
726789,-5.8901,5.430700000000001,3.682,-5.9967,2.3599,2.7615,9.90000000000003,3.02,0.35000000000000003,0
726790,-5.426900000000001,2.4666,3.682,-5.9434000000000005,2.3599,2.7615,1.5195166695903701,3.02,0.35000000000000003,0
726792,-2.3164,4.6575,3.682,-4.2355,4.5143,2.7615,6.29608563275123,3.02,0.47000000000000003,0
726793,-5.448099999999999,5.430700000000001,3.5753,-5.4786,4.3106,2.7615,3.6750000000000003,2.67,0.1,0
726794,-4.7928,4.3258,3.5753,-5.9434000000000005,4.2954,2.7615,3.72499020676646,2.67,0.1,0
726795,-4.808,3.3962000000000003,3.5753,-5.9434000000000005,3.3657,2.7615,3.72499020674853,2.67,0.1,0
726796,-4.7928,2.4666,3.5753,-5.4803,2.4361,2.7615,2.2054735371395,2.67,0.1,0
726797,-4.7928,4.3106,3.5753,-4.8233,2.4513,2.7615,6.10000000000003,2.67,0.1,0
726798,-4.4575000000000005,2.7165,3.5753,-4.808,2.6860000000000004,2.7615,1.14999999991143,2.67,0.1,0
726799,-4.098,3.0152,3.5753,-4.128500000000001,1.8096,2.7615,3.90526834938589,2.67,0.1,0
726800,-4.1133,2.4665,3.5753,-4.4727,2.4361,2.7615,1.12941127055549,2.67,0.1,0
726801,-4.4423,3.0152,3.5753,-4.4727,2.4513,2.7615,1.8,2.67,0.1,0
726802,-4.1133,3.0152,3.5753,-4.4575000000000005,2.9847,2.7615,1.12941127055549,2.67,0.1,0
726803,-4.2355,4.5448,3.5753,-4.4727,4.5143,2.7615,0.728474172712582,2.67,0.1,0
726804,-4.4423,4.5295,3.5753,-4.4727,3.6552,2.7615,2.86855880043325,2.67,0.1,0
726805,-2.3218,4.5859,3.5753,-2.3523,2.7373000000000003,2.7615,6.06499999999999,2.67,0.1,0
726806,-2.3176,2.7678,3.682,-3.781,2.7068000000000003,2.7615,4.7012097328748,3.02,0.2,0
726807,-4.4575000000000005,3.9753,3.5753,-4.808,3.9448000000000003,2.7615,1.1499999999110402,2.67,0.1,0
726809,-3.7201,2.7373000000000003,3.682,-3.781,0.8582,2.7615,6.04,3.02,0.2,0
726810,-3.7505,1.8400999999999998,3.682,-4.915,1.7791,2.7615,3.82030530646991,3.02,0.2,0
726811,-5.426900000000001,2.4513,3.682,-5.5336,1.7334,2.7615,2.25528229563296,3.02,0.35000000000000003,0
726812,-5.4803,1.7944,3.682,-5.9967,1.7334,2.7615,1.69451666957892,3.02,0.2,0
726813,-4.915,1.8400999999999998,3.682,-5.4803,1.7334,2.7615,1.85457950113659,3.02,0.35000000000000003,0
726814,-4.9239999999999995,2.4513,3.5753,-4.9545,1.8400999999999998,2.7615,2.00528229563294,2.67,0.1,0
726815,-4.8433,1.8400999999999998,3.682,-4.9866,0.8963,2.7615,3.0964178174629597,3.02,0.47000000000000003,0
726889,1.3631,5.430700000000001,3.682,1.2564,2.3599,2.7615,9.90000000000003,3.02,0.35000000000000003,0
726890,1.3097,2.4666,3.682,0.7933,2.3599,2.7615,1.5195166695903701,3.02,0.35000000000000003,0
726892,-0.3982,4.6575,3.682,-2.3164,4.5143,2.7615,6.29339188161802,3.02,0.47000000000000003,0
726893,0.8449,5.430700000000001,3.5753,0.8144,4.3106,2.7615,3.6750000000000003,2.67,0.1,0
726894,1.3097,4.3258,3.5753,0.1591,4.2954,2.7615,3.72499020676646,2.67,0.1,0
726895,1.3097,3.3962000000000003,3.5753,0.17440000000000003,3.3657,2.7615,3.72499020674853,2.67,0.1,0
726896,0.8466,2.4666,3.5753,0.1591,2.4361,2.7615,2.2054735371395,2.67,0.1,0
726897,0.18960000000000002,4.3106,3.5753,0.1591,2.4513,2.7615,6.10000000000003,2.67,0.1,0
726898,0.17440000000000003,2.7165,3.5753,-0.17620000000000002,2.6860000000000004,2.7615,1.14999999991143,2.67,0.1,0
726899,-0.5052000000000001,3.0152,3.5753,-0.5356000000000001,1.8096,2.7615,3.90526834938589,2.67,0.1,0
726900,-0.16090000000000002,2.4665,3.5753,-0.5204,2.4361,2.7615,1.12941127055549,2.67,0.1,0
726901,-0.16090000000000002,3.0152,3.5753,-0.19140000000000001,2.4513,2.7615,1.8,2.67,0.1,0
726902,-0.17620000000000002,3.0152,3.5753,-0.5204,2.9847,2.7615,1.12941127055549,2.67,0.1,0
726903,-0.16090000000000002,4.5448,3.5753,-0.3982,4.5143,2.7615,0.728474172712582,2.67,0.1,0
726904,-0.16090000000000002,4.5295,3.5753,-0.19140000000000001,3.6552,2.7615,2.86855880043325,2.67,0.1,0
726905,-2.2814,4.5859,3.5753,-2.3118000000000003,2.7373000000000003,2.7615,6.06499999999999,2.67,0.1,0
726906,-0.8526,2.7678,3.682,-2.3176,2.7068000000000003,2.7615,4.7063935858086,3.02,0.2,0
726907,0.17440000000000003,3.9753,3.5753,-0.17620000000000002,3.9448000000000003,2.7615,1.1499999999110402,2.67,0.1,0
726909,-0.8526,2.7373000000000003,3.682,-0.9136,0.8582,2.7615,6.04,3.02,0.2,0
726910,0.2813,1.8400999999999998,3.682,-0.8831,1.7791,2.7615,3.82030530646991,3.02,0.2,0
726911,0.8998999999999999,2.4513,3.682,0.7933,1.7334,2.7615,2.25528229563296,3.02,0.35000000000000003,0
726912,1.3631,1.7944,3.682,0.8466,1.7334,2.7615,1.69451666957892,3.02,0.2,0
726913,0.8466,1.8400999999999998,3.682,0.2813,1.7334,2.7615,1.85457950113659,3.02,0.35000000000000003,0
726914,0.3208,2.4513,3.5753,0.2903,1.8400999999999998,2.7615,2.00528229563294,2.67,0.1,0
726915,0.3529,1.8400999999999998,3.682,0.2097,0.8963,2.7615,3.0964178174629597,3.02,0.47000000000000003,0
727028,-5.8901,5.430700000000001,4.6025,-5.9967,2.3599,3.682,9.90000000000003,3.02,0.35000000000000003,0
727029,-5.426900000000001,2.4666,4.6025,-5.9434000000000005,2.3599,3.682,1.5195166695903701,3.02,0.35000000000000003,0
727031,-2.3164,4.6575,4.6025,-4.2355,4.5143,3.682,6.29608563275123,3.02,0.47000000000000003,0
727032,-5.448099999999999,5.430700000000001,4.4958,-5.4786,4.3106,3.682,3.6750000000000003,2.67,0.1,0
727033,-4.7928,4.3258,4.4958,-5.9434000000000005,4.2954,3.682,3.72499020676646,2.67,0.1,0
727034,-4.808,3.3962000000000003,4.4958,-5.9434000000000005,3.3657,3.682,3.72499020674853,2.67,0.1,0
727035,-4.7928,2.4666,4.4958,-5.4803,2.4361,3.682,2.2054735371395,2.67,0.1,0
727036,-4.7928,4.3106,4.4958,-4.8233,2.4513,3.682,6.10000000000003,2.67,0.1,0
727037,-4.4575000000000005,2.7165,4.4958,-4.808,2.6860000000000004,3.682,1.14999999991143,2.67,0.1,0
727038,-4.098,3.0152,4.4958,-4.128500000000001,1.8096,3.682,3.90526834938589,2.67,0.1,0
727039,-4.1133,2.4665,4.4958,-4.4727,2.4361,3.682,1.12941127055549,2.67,0.1,0
727040,-4.4423,3.0152,4.4958,-4.4727,2.4513,3.682,1.8,2.67,0.1,0
727041,-4.1133,3.0152,4.4958,-4.4575000000000005,2.9847,3.682,1.12941127055549,2.67,0.1,0
727042,-4.2355,4.5448,4.4958,-4.4727,4.5143,3.682,0.728474172712582,2.67,0.1,0
727043,-4.4423,4.5295,4.4958,-4.4727,3.6552,3.682,2.86855880043325,2.67,0.1,0
727044,-2.3218,4.5859,4.4958,-2.3523,2.7373000000000003,3.682,6.06499999999999,2.67,0.1,0
727045,-2.3176,2.7678,4.6025,-3.781,2.7068000000000003,3.682,4.7012097328748,3.02,0.2,0
727046,-4.4575000000000005,3.9753,4.4958,-4.808,3.9448000000000003,3.682,1.1499999999110402,2.67,0.1,0
727048,-3.7201,2.7373000000000003,4.6025,-3.781,0.8582,3.682,6.04,3.02,0.2,0
727049,-3.7505,1.8400999999999998,4.6025,-4.915,1.7791,3.682,3.82030530646991,3.02,0.2,0
727050,-5.426900000000001,2.4513,4.6025,-5.5336,1.7334,3.682,2.25528229563296,3.02,0.35000000000000003,0
727051,-5.4803,1.7944,4.6025,-5.9967,1.7334,3.682,1.69451666957892,3.02,0.2,0
727052,-4.915,1.8400999999999998,4.6025,-5.4803,1.7334,3.682,1.85457950113659,3.02,0.35000000000000003,0
727053,-4.9239999999999995,2.4513,4.4958,-4.9545,1.8400999999999998,3.682,2.00528229563294,2.67,0.1,0
727054,-4.8433,1.8400999999999998,4.6025,-4.9866,0.8963,3.682,3.0964178174629597,3.02,0.47000000000000003,0
727128,1.3631,5.430700000000001,4.6025,1.2564,2.3599,3.682,9.90000000000003,3.02,0.35000000000000003,0
727129,1.3097,2.4666,4.6025,0.7933,2.3599,3.682,1.5195166695903701,3.02,0.35000000000000003,0
727131,-0.3982,4.6575,4.6025,-2.3164,4.5143,3.682,6.29339188161802,3.02,0.47000000000000003,0
727132,0.8449,5.430700000000001,4.4958,0.8144,4.3106,3.682,3.6750000000000003,2.67,0.1,0
727133,1.3097,4.3258,4.4958,0.1591,4.2954,3.682,3.72499020676646,2.67,0.1,0
727134,1.3097,3.3962000000000003,4.4958,0.17440000000000003,3.3657,3.682,3.72499020674853,2.67,0.1,0
727135,0.8466,2.4666,4.4958,0.1591,2.4361,3.682,2.2054735371395,2.67,0.1,0
727136,0.18960000000000002,4.3106,4.4958,0.1591,2.4513,3.682,6.10000000000003,2.67,0.1,0
727137,0.17440000000000003,2.7165,4.4958,-0.17620000000000002,2.6860000000000004,3.682,1.14999999991143,2.67,0.1,0
727138,-0.5052000000000001,3.0152,4.4958,-0.5356000000000001,1.8096,3.682,3.90526834938589,2.67,0.1,0
727139,-0.16090000000000002,2.4665,4.4958,-0.5204,2.4361,3.682,1.12941127055549,2.67,0.1,0
727140,-0.16090000000000002,3.0152,4.4958,-0.19140000000000001,2.4513,3.682,1.8,2.67,0.1,0
727141,-0.17620000000000002,3.0152,4.4958,-0.5204,2.9847,3.682,1.12941127055549,2.67,0.1,0
727142,-0.16090000000000002,4.5448,4.4958,-0.3982,4.5143,3.682,0.728474172712582,2.67,0.1,0
727143,-0.16090000000000002,4.5295,4.4958,-0.19140000000000001,3.6552,3.682,2.86855880043325,2.67,0.1,0
727144,-2.2814,4.5859,4.4958,-2.3118000000000003,2.7373000000000003,3.682,6.06499999999999,2.67,0.1,0
727145,-0.8526,2.7678,4.6025,-2.3176,2.7068000000000003,3.682,4.7063935858086,3.02,0.2,0
727146,0.17440000000000003,3.9753,4.4958,-0.17620000000000002,3.9448000000000003,3.682,1.1499999999110402,2.67,0.1,0
727148,-0.8526,2.7373000000000003,4.6025,-0.9136,0.8582,3.682,6.04,3.02,0.2,0
727149,0.2813,1.8400999999999998,4.6025,-0.8831,1.7791,3.682,3.82030530646991,3.02,0.2,0
727150,0.8998999999999999,2.4513,4.6025,0.7933,1.7334,3.682,2.25528229563296,3.02,0.35000000000000003,0
727151,1.3631,1.7944,4.6025,0.8466,1.7334,3.682,1.69451666957892,3.02,0.2,0
727152,0.8466,1.8400999999999998,4.6025,0.2813,1.7334,3.682,1.85457950113659,3.02,0.35000000000000003,0
727153,0.3208,2.4513,4.4958,0.2903,1.8400999999999998,3.682,2.00528229563294,2.67,0.1,0
727154,0.3529,1.8400999999999998,4.6025,0.2097,0.8963,3.682,3.0964178174629597,3.02,0.47000000000000003,0
727267,-5.8901,5.430700000000001,5.523,-5.9967,2.3599,4.6025,9.90000000000003,3.02,0.35000000000000003,0
727268,-5.426900000000001,2.4666,5.523,-5.9434000000000005,2.3599,4.6025,1.5195166695903701,3.02,0.35000000000000003,0
727270,-2.3164,4.6575,5.523,-4.2355,4.5143,4.6025,6.29608563275123,3.02,0.47000000000000003,0
727271,-5.448099999999999,5.430700000000001,5.4163,-5.4786,4.3106,4.6025,3.6750000000000003,2.67,0.1,0
727272,-4.7928,4.3258,5.4163,-5.9434000000000005,4.2954,4.6025,3.72499020676646,2.67,0.1,0
727273,-4.808,3.3962000000000003,5.4163,-5.9434000000000005,3.3657,4.6025,3.72499020674853,2.67,0.1,0
727274,-4.7928,2.4666,5.4163,-5.4803,2.4361,4.6025,2.2054735371395,2.67,0.1,0
727275,-4.7928,4.3106,5.4163,-4.8233,2.4513,4.6025,6.10000000000003,2.67,0.1,0
727276,-4.4575000000000005,2.7165,5.4163,-4.808,2.6860000000000004,4.6025,1.14999999991143,2.67,0.1,0
727277,-4.098,3.0152,5.4163,-4.128500000000001,1.8096,4.6025,3.90526834938589,2.67,0.1,0
727278,-4.1133,2.4665,5.4163,-4.4727,2.4361,4.6025,1.12941127055549,2.67,0.1,0
727279,-4.4423,3.0152,5.4163,-4.4727,2.4513,4.6025,1.8,2.67,0.1,0
727280,-4.1133,3.0152,5.4163,-4.4575000000000005,2.9847,4.6025,1.12941127055549,2.67,0.1,0
727281,-4.2355,4.5448,5.4163,-4.4727,4.5143,4.6025,0.728474172712582,2.67,0.1,0
727282,-4.4423,4.5295,5.4163,-4.4727,3.6552,4.6025,2.86855880043325,2.67,0.1,0
727283,-2.3218,4.5859,5.4163,-2.3523,2.7373000000000003,4.6025,6.06499999999999,2.67,0.1,0
727284,-2.3176,2.7678,5.523,-3.781,2.7068000000000003,4.6025,4.7012097328748,3.02,0.2,0
727285,-4.4575000000000005,3.9753,5.4163,-4.808,3.9448000000000003,4.6025,1.1499999999110402,2.67,0.1,0
727287,-3.7201,2.7373000000000003,5.523,-3.781,0.8582,4.6025,6.04,3.02,0.2,0
727288,-3.7505,1.8400999999999998,5.523,-4.915,1.7791,4.6025,3.82030530646991,3.02,0.2,0
727289,-5.426900000000001,2.4513,5.523,-5.5336,1.7334,4.6025,2.25528229563296,3.02,0.35000000000000003,0
727290,-5.4803,1.7944,5.523,-5.9967,1.7334,4.6025,1.69451666957892,3.02,0.2,0
727291,-4.915,1.8400999999999998,5.523,-5.4803,1.7334,4.6025,1.85457950113659,3.02,0.35000000000000003,0
727292,-4.9239999999999995,2.4513,5.4163,-4.9545,1.8400999999999998,4.6025,2.00528229563294,2.67,0.1,0
727293,-4.8433,1.8400999999999998,5.523,-4.9866,0.8963,4.6025,3.0964178174629597,3.02,0.47000000000000003,0
727367,1.3631,5.430700000000001,5.523,1.2564,2.3599,4.6025,9.90000000000003,3.02,0.35000000000000003,0
727368,1.3097,2.4666,5.523,0.7933,2.3599,4.6025,1.5195166695903701,3.02,0.35000000000000003,0
727370,-0.3982,4.6575,5.523,-2.3164,4.5143,4.6025,6.29339188161802,3.02,0.47000000000000003,0
727371,0.8449,5.430700000000001,5.4163,0.8144,4.3106,4.6025,3.6750000000000003,2.67,0.1,0
727372,1.3097,4.3258,5.4163,0.1591,4.2954,4.6025,3.72499020676646,2.67,0.1,0
727373,1.3097,3.3962000000000003,5.4163,0.17440000000000003,3.3657,4.6025,3.72499020674853,2.67,0.1,0
727374,0.8466,2.4666,5.4163,0.1591,2.4361,4.6025,2.2054735371395,2.67,0.1,0
727375,0.18960000000000002,4.3106,5.4163,0.1591,2.4513,4.6025,6.10000000000003,2.67,0.1,0
727376,0.17440000000000003,2.7165,5.4163,-0.17620000000000002,2.6860000000000004,4.6025,1.14999999991143,2.67,0.1,0
727377,-0.5052000000000001,3.0152,5.4163,-0.5356000000000001,1.8096,4.6025,3.90526834938589,2.67,0.1,0
727378,-0.16090000000000002,2.4665,5.4163,-0.5204,2.4361,4.6025,1.12941127055549,2.67,0.1,0
727379,-0.16090000000000002,3.0152,5.4163,-0.19140000000000001,2.4513,4.6025,1.8,2.67,0.1,0
727380,-0.17620000000000002,3.0152,5.4163,-0.5204,2.9847,4.6025,1.12941127055549,2.67,0.1,0
727381,-0.16090000000000002,4.5448,5.4163,-0.3982,4.5143,4.6025,0.728474172712582,2.67,0.1,0
727382,-0.16090000000000002,4.5295,5.4163,-0.19140000000000001,3.6552,4.6025,2.86855880043325,2.67,0.1,0
727383,-2.2814,4.5859,5.4163,-2.3118000000000003,2.7373000000000003,4.6025,6.06499999999999,2.67,0.1,0
727384,-0.8526,2.7678,5.523,-2.316,2.7068000000000003,4.6025,4.7012097328748,3.02,0.2,0
727385,0.17440000000000003,3.9753,5.4163,-0.17620000000000002,3.9448000000000003,4.6025,1.1499999999110402,2.67,0.1,0
727387,-0.8526,2.7373000000000003,5.523,-0.9136,0.8582,4.6025,6.04,3.02,0.2,0
727388,0.2813,1.8400999999999998,5.523,-0.8831,1.7791,4.6025,3.82030530646991,3.02,0.2,0
727389,0.8998999999999999,2.4513,5.523,0.7933,1.7334,4.6025,2.25528229563296,3.02,0.35000000000000003,0
727390,1.3631,1.7944,5.523,0.8466,1.7334,4.6025,1.69451666957892,3.02,0.2,0
727391,0.8466,1.8400999999999998,5.523,0.2813,1.7334,4.6025,1.85457950113659,3.02,0.35000000000000003,0
727392,0.3208,2.4513,5.4163,0.2903,1.8400999999999998,4.6025,2.00528229563294,2.67,0.1,0
727393,0.3529,1.8400999999999998,5.523,0.2097,0.8963,4.6025,3.0964178174629597,3.02,0.47000000000000003,0
727506,-5.8901,5.430700000000001,6.4435,-5.9967,2.3599,5.523,9.90000000000003,3.02,0.35000000000000003,0
727507,-5.426900000000001,2.4666,6.4435,-5.9434000000000005,2.3599,5.523,1.5195166695903701,3.02,0.35000000000000003,0
727509,-2.3164,4.6575,6.4435,-4.2355,4.5143,5.523,6.29608563275123,3.02,0.47000000000000003,0
727510,-5.448099999999999,5.430700000000001,6.336799999999999,-5.4786,4.3106,5.523,3.6750000000000003,2.67,0.1,0
727511,-4.7928,4.3258,6.336799999999999,-5.9434000000000005,4.2954,5.523,3.72499020676646,2.67,0.1,0
727512,-4.808,3.3962000000000003,6.336799999999999,-5.9434000000000005,3.3657,5.523,3.72499020674853,2.67,0.1,0
727513,-4.7928,2.4666,6.336799999999999,-5.4803,2.4361,5.523,2.2054735371395,2.67,0.1,0
727514,-4.7928,4.3106,6.336799999999999,-4.8233,2.4513,5.523,6.10000000000003,2.67,0.1,0
727515,-4.4575000000000005,2.7165,6.336799999999999,-4.808,2.6860000000000004,5.523,1.14999999991143,2.67,0.1,0
727516,-4.098,3.0152,6.336799999999999,-4.128500000000001,1.8096,5.523,3.90526834938589,2.67,0.1,0
727517,-4.1133,2.4665,6.336799999999999,-4.4727,2.4361,5.523,1.12941127055549,2.67,0.1,0
727518,-4.4423,3.0152,6.336799999999999,-4.4727,2.4513,5.523,1.8,2.67,0.1,0
727519,-4.1133,3.0152,6.336799999999999,-4.4575000000000005,2.9847,5.523,1.12941127055549,2.67,0.1,0
727520,-4.2355,4.5448,6.336799999999999,-4.4727,4.5143,5.523,0.728474172712582,2.67,0.1,0
727521,-4.4423,4.5295,6.336799999999999,-4.4727,3.6552,5.523,2.86855880043325,2.67,0.1,0
727522,-2.3218,4.5859,6.336799999999999,-2.3523,2.7373000000000003,5.523,6.06499999999999,2.67,0.1,0
727523,-2.3176,2.7678,6.4435,-3.781,2.7068000000000003,5.523,4.7012097328748,3.02,0.2,0
727524,-4.4575000000000005,3.9753,6.336799999999999,-4.808,3.9448000000000003,5.523,1.1499999999110402,2.67,0.1,0
727526,-3.7201,2.7373000000000003,6.4435,-3.781,0.8582,5.523,6.04,3.02,0.2,0
727527,-3.7505,1.8400999999999998,6.4435,-4.915,1.7791,5.523,3.82030530646991,3.02,0.2,0
727528,-5.426900000000001,2.4513,6.4435,-5.5336,1.7334,5.523,2.25528229563296,3.02,0.35000000000000003,0
727529,-5.4803,1.7944,6.4435,-5.9967,1.7334,5.523,1.69451666957892,3.02,0.2,0
727530,-4.915,1.8400999999999998,6.4435,-5.4803,1.7334,5.523,1.85457950113659,3.02,0.35000000000000003,0
