id,xmax,ymax,zmax,xmin,ymin,zmin,length,height,width,area
682551,-3.3230000000000004,1.8839,7.364,-3.3687,0.38560000000000005,6.4435,4.84067584033357,3.02,0.15,0
682552,-3.1401,1.8839,7.364,-3.3459,1.8381,6.4435,0.6000000000000221,3.02,0.15,0
682553,-3.1401,1.861,7.364,-3.1858,0.38560000000000005,6.4435,4.84067584033357,3.02,0.15,0
682554,-0.9151,2.0513,7.364,-1.1437000000000002,2.0056000000000003,6.4435,0.699909567550145,3.02,0.15,0
682555,-1.098,2.0285,7.364,-1.1437000000000002,-0.048600000000000004,6.4435,6.73938300091993,3.02,0.15,0
682556,-0.9151,-0.0028000000000000004,7.364,-1.1208,-0.048600000000000004,6.4435,0.6749095675501551,3.02,0.15,0
682557,-0.9151,0.5153,7.364,-1.1208,0.4696,6.4435,0.6749095675501501,3.02,0.15,0
682558,-0.9151,1.5332,7.364,-1.1208,1.4874,6.4435,0.674909567550145,3.02,0.15,0
682559,-1.1208,1.8256999999999999,7.364,-1.876,1.7648,6.4435,2.4776937511332,3.02,0.2,0
682560,-1.1208,0.1493,7.364,-1.86,0.0884,6.4435,2.42500000000001,3.02,0.2,0
682562,-2.3019,0.1189,7.364,-2.3324000000000003,-0.0335,6.4435,0.500000000000001,3.02,0.1,0
682563,-2.3004,2.2801,7.364,-2.3309,2.1429,6.4435,0.450000000000001,3.02,0.1,0
682770,-1.876,1.8256999999999999,7.364,-2.7591,1.7648,6.4435,2.89730624886681,3.02,0.2,0
682772,-1.8447,-0.0183,7.364,-2.7591,-0.0488,6.4435,2.95,3.02,0.1,0
682779,-1.8447,2.2953,7.364,-2.7591,2.2649000000000004,6.4435,2.95,3.02,0.1,0
682780,-1.8447,2.2801,7.364,-1.8752000000000002,1.7953000000000001,6.4435,1.5906758403335801,3.02,0.1,0
682793,-1.1132,2.7373000000000003,7.364,-1.1437000000000002,2.0285,6.4435,2.32561699908007,3.02,0.1,0
682809,-0.4474,-0.0181,7.364,-0.5084000000000001,-0.4908,6.4435,1.5508480249988301,3.02,0.2,0
683228,0.3529,0.8963,8.284500000000001,0.2097,0.3309,7.364,1.7051211694293202,3.02,0.47000000000000003,0
683229,1.4180000000000001,0.42229999999999995,8.284500000000001,0.2813,0.3309,7.364,3.7293065186383703,3.02,0.3,0
683230,1.9676,0.3766,8.284500000000001,1.8609,-0.6673,7.364,3.42499999999977,3.02,0.35000000000000003,0
683231,1.9676,-0.614,8.284500000000001,1.6701,-0.7206999999999999,7.364,0.801231117927276,3.02,0.35000000000000003,0
683232,1.7234,-0.6673,8.284500000000001,1.632,-1.3500999999999999,7.364,2.24,3.02,0.3,0
683233,1.6701,-2.5482,8.284500000000001,-0.5418999999999999,-2.6914,7.364,7.0820440201998,3.02,0.47000000000000003,0
683234,-0.43520000000000003,-2.3440000000000003,8.284500000000001,-0.5418999999999999,-2.6198,7.364,0.904999999999972,3.02,0.35000000000000003,0
683235,0.3164,0.3766,8.284500000000001,0.2249,-0.048600000000000004,7.364,1.29487883057079,3.02,0.3,0
683236,0.2707,0.0124,8.284500000000001,-0.9136,-0.048600000000000004,7.364,3.7853053064699,3.02,0.2,0
683237,-0.8526,0.8963,8.284500000000001,-0.9136,-0.0181,7.364,3.00000000000014,3.02,0.2,0
683238,-0.4474,-0.4908,8.284500000000001,-0.5084000000000001,-2.3440000000000003,7.364,6.08,3.02,0.2,0
683239,0.3164,-0.0181,8.1778,0.2554,-0.3751,7.364,1.17117115752853,2.67,0.2,0
683240,1.6701,-0.614,8.284500000000001,0.5652,-0.6445000000000001,7.364,3.57498520379972,3.02,0.1,0
683241,1.4485,0.3766,8.1778,1.4181000000000001,-0.6292,7.364,3.29999999999977,2.67000000000002,0.1,0
683242,1.6701,-1.3455000000000001,8.284500000000001,1.4338,-1.376,7.364,0.775000000000001,3.02,0.1,0
683244,0.5956,-0.6292,8.1778,0.5652,-1.376,7.364,2.3999999999999,2.6700000000003303,0.1,0
683251,0.5804,-0.614,8.284500000000001,0.2554,-0.6445000000000001,7.364,1.01623436523605,3.02,0.1,0
683597,-0.4474,-0.0181,8.284500000000001,-0.5084000000000001,-0.4908,7.364,1.5508480249988301,3.02,0.2,0
684016,0.3529,0.8963,9.205,0.2097,0.3309,8.284500000000001,1.7051211694293202,3.02,0.47000000000000003,0
684017,1.4180000000000001,0.42229999999999995,9.205,0.2813,0.3309,8.284500000000001,3.7293065186383703,3.02,0.3,0
684018,1.9676,0.3766,9.205,1.8609,-0.6673,8.284500000000001,3.42499999999977,3.02,0.35000000000000003,0
684019,1.9676,-0.614,9.205,1.6701,-0.7206999999999999,8.284500000000001,0.801231117927276,3.02,0.35000000000000003,0
684020,1.7234,-0.6673,9.205,1.632,-1.3500999999999999,8.284500000000001,2.24,3.02,0.3,0
684021,1.6701,-2.5482,9.205,-0.5418999999999999,-2.6914,8.284500000000001,7.0820440201998,3.02,0.47000000000000003,0
684022,-0.43520000000000003,-2.3440000000000003,9.205,-0.5418999999999999,-2.6198,8.284500000000001,0.904999999999972,3.02,0.35000000000000003,0
684023,0.3164,0.3766,9.205,0.2249,-0.048600000000000004,8.284500000000001,1.29487883057079,3.02,0.3,0
684024,0.2707,0.0124,9.205,-0.9136,-0.048600000000000004,8.284500000000001,3.7853053064699,3.02,0.2,0
684025,-0.8526,0.8963,9.205,-0.9136,-0.0181,8.284500000000001,3.00000000000014,3.02,0.2,0
684026,-0.4474,-0.4908,9.205,-0.5084000000000001,-2.3440000000000003,8.284500000000001,6.08,3.02,0.2,0
684027,0.3164,-0.0181,9.0983,0.2554,-0.3751,8.284500000000001,1.17117115752853,2.67,0.2,0
684028,1.6701,-0.614,9.205,0.5652,-0.6445000000000001,8.284500000000001,3.57498520379972,3.02,0.1,0
684029,1.4485,0.3766,9.0983,1.4181000000000001,-0.6292,8.284500000000001,3.29999999999977,2.67000000000002,0.1,0
684030,1.6701,-1.3455000000000001,9.205,1.4338,-1.376,8.284500000000001,0.775000000000001,3.02,0.1,0
684032,0.5956,-0.6292,9.0983,0.5652,-1.376,8.284500000000001,2.3999999999999,2.6700000000003303,0.1,0
684039,0.5804,-0.614,9.205,0.2554,-0.6445000000000001,8.284500000000001,1.01623436523605,3.02,0.1,0
684385,-0.4474,-0.0181,9.205,-0.5084000000000001,-0.4908,8.284500000000001,1.5508480249988301,3.02,0.2,0
684804,0.3529,0.8963,10.1255,0.2097,0.3309,9.205,1.7051211694293202,3.02,0.47000000000000003,0
684805,1.4180000000000001,0.42229999999999995,10.1255,0.2813,0.3309,9.205,3.7293065186383703,3.02,0.3,0
684806,1.9676,0.3766,10.1255,1.8609,-0.6673,9.205,3.42499999999977,3.02,0.35000000000000003,0
684807,1.9676,-0.614,10.1255,1.6701,-0.7206999999999999,9.205,0.801231117927276,3.02,0.35000000000000003,0
684808,1.7234,-0.6673,10.1255,1.632,-1.3500999999999999,9.205,2.24,3.02,0.3,0
684809,1.6701,-2.5482,10.1255,-0.5418999999999999,-2.6914,9.205,7.0820440201998,3.02,0.47000000000000003,0
684810,-0.43520000000000003,-2.3440000000000003,10.1255,-0.5418999999999999,-2.6198,9.205,0.904999999999972,3.02,0.35000000000000003,0
684811,0.3164,0.3766,10.1255,0.2249,-0.048600000000000004,9.205,1.29487883057079,3.02,0.3,0
684812,0.2707,0.0124,10.1255,-0.9136,-0.048600000000000004,9.205,3.7853053064699,3.02,0.2,0
684813,-0.8526,0.8963,10.1255,-0.9136,-0.0181,9.205,3.00000000000014,3.02,0.2,0
684814,-0.4474,-0.4908,10.1255,-0.5084000000000001,-2.3440000000000003,9.205,6.08,3.02,0.2,0
684815,0.3164,-0.0181,10.0188,0.2554,-0.3751,9.205,1.17117115752853,2.67,0.2,0
684816,1.6701,-0.614,10.1255,0.5652,-0.6445000000000001,9.205,3.57498520379972,3.02,0.1,0
684817,1.4485,0.3766,10.0188,1.4181000000000001,-0.6292,9.205,3.29999999999977,2.67000000000002,0.1,0
684818,1.6701,-1.3455000000000001,10.1255,1.4338,-1.376,9.205,0.775000000000001,3.02,0.1,0
684820,0.5956,-0.6292,10.0188,0.5652,-1.376,9.205,2.3999999999999,2.6700000000003303,0.1,0
684827,0.5804,-0.614,10.1255,0.2554,-0.6445000000000001,9.205,1.01623436523605,3.02,0.1,0
685173,-0.4474,-0.0181,10.1255,-0.5084000000000001,-0.4908,9.205,1.5508480249988301,3.02,0.2,0
685592,0.3529,0.8963,11.046,0.2097,0.3309,10.1255,1.7051211694293202,3.02,0.47000000000000003,0
685593,1.4180000000000001,0.42229999999999995,11.046,0.2813,0.3309,10.1255,3.7293065186383703,3.02,0.3,0
685594,1.9676,0.3766,11.046,1.8609,-0.6673,10.1255,3.42499999999977,3.02000000000032,0.35000000000000003,0
685595,1.9676,-0.614,11.046,1.6701,-0.7206999999999999,10.1255,0.801231117927276,3.02,0.35000000000000003,0
685596,1.7234,-0.6673,11.046,1.632,-1.3500999999999999,10.1255,2.24,3.02,0.3,0
685597,1.6701,-2.5482,11.046,-0.5418999999999999,-2.6914,10.1255,7.0820440201998,3.02,0.47000000000000003,0
685598,-0.43520000000000003,-2.3440000000000003,11.046,-0.5418999999999999,-2.6198,10.1255,0.904999999999972,3.02,0.35000000000000003,0
685599,0.3164,0.3766,11.046,0.2249,-0.048600000000000004,10.1255,1.29487883057079,3.02,0.3,0
685600,0.2707,0.0124,11.046,-0.9136,-0.048600000000000004,10.1255,3.7853053064699,3.02,0.2,0
685601,-0.8526,0.8963,11.046,-0.9136,-0.0181,10.1255,3.00000000000014,3.02,0.2,0
685602,-0.4474,-0.4908,11.046,-0.5084000000000001,-2.3440000000000003,10.1255,6.08,3.02,0.2,0
685603,0.3164,-0.0181,10.939300000000001,0.2554,-0.3751,10.1255,1.17117115752853,2.67,0.2,0
685604,1.6701,-0.614,11.046,0.5652,-0.6445000000000001,10.1255,3.57498520379972,3.02,0.1,0
685605,1.4485,0.3766,10.939300000000001,1.4181000000000001,-0.6292,10.1255,3.29999999999977,2.67000000000002,0.1,0
685606,1.6701,-1.3455000000000001,11.046,1.4338,-1.376,10.1255,0.775000000000001,3.02,0.1,0
685608,0.5956,-0.6292,10.939300000000001,0.5652,-1.376,10.1255,2.3999999999999,2.6700000000003303,0.1,0
685615,0.5804,-0.614,11.046,0.2554,-0.6445000000000001,10.1255,1.01623436523605,3.02,0.1,0
685961,-0.4474,-0.0181,11.046,-0.5084000000000001,-0.4908,10.1255,1.5508480249988301,3.02,0.2,0
686257,-4.1654,5.4841,12.0061,-5.9967,5.377400000000001,11.046,5.6734643794103,3.15,0.35000000000000003,0
686258,-5.8901,5.430700000000001,12.0061,-5.9967,2.3599,11.046,9.9,3.15,0.35000000000000003,0
686259,-5.4261,2.4666,11.9299,-5.9434000000000005,2.3599,11.046,1.5222104207235903,2.8999999999999897,0.35000000000000003,0
686260,-4.1821,5.430700000000001,12.0061,-4.2888,4.5295,11.046,2.95670011309492,3.15,0.35000000000000003,0
686261,-2.3164,4.6575,12.0061,-4.2888,4.5143,11.046,6.29608563189739,3.15,0.47000000000000003,0
686262,-5.448099999999999,5.430700000000001,11.966400000000002,-5.4786,4.3106,11.046,3.6750000000000003,3.02,0.1,0
686263,-4.792,4.3258,11.8598,-5.9434000000000005,4.2954,11.046,3.72768395789909,2.67000000000001,0.1,0
686264,-4.807200000000001,3.3962000000000003,11.8598,-5.9434000000000005,3.3657,11.046,3.7276839578814505,2.67000000000001,0.1,0
686265,-4.792,2.4666,11.966400000000002,-5.479400000000001,2.4361,11.046,2.20547353713948,3.02,0.1,0
686266,-4.792,4.3106,11.868900000000002,-4.8224,2.4513,11.046,6.1000000000000005,2.69999999999999,0.1,0
686267,-4.4567000000000005,2.7089,11.966400000000002,-4.807200000000001,2.6784,11.046,1.15000000000009,3.02,0.1,0
686268,-4.098,2.9999000000000002,11.966400000000002,-4.128500000000001,1.8096,11.046,3.90526834938588,3.02,0.1,0
686269,-4.1133,2.4665,11.868900000000002,-4.4719,2.4361,11.046,1.12671751933362,2.69999999999999,0.1,0
686270,-4.4414,3.0152,11.966400000000002,-4.4719,2.4513,11.046,1.8,3.02,0.1,0
686271,-4.098,3.0152,11.966400000000002,-4.4567000000000005,2.9847,11.046,1.12671751933362,3.02,0.1,0
686272,-4.2355,4.5448,11.966400000000002,-4.4719,4.5143,11.046,0.725780422433229,3.02,0.1,0
686273,-4.4414,4.5295,11.868900000000002,-4.4719,3.6553,11.046,2.86831383315111,2.69999999999999,0.1,0
686274,-2.321,4.5859,11.8598,-2.3515,2.7373000000000003,11.046,6.065,2.67,0.1,0
686275,-2.316,2.7678,12.0122,-3.781,2.7068000000000003,11.046,4.70639358580859,3.17,0.2,0
686276,-4.4567000000000005,3.9753,11.966400000000002,-4.807200000000001,3.9448000000000003,11.046,1.14999999991103,3.02,0.1,0
686278,-3.7201,2.7373000000000003,12.0122,-3.781,0.8582,11.046,6.04,3.17,0.2,0
686279,-3.7505,1.8400999999999998,11.868900000000002,-4.915,1.7791,11.046,3.82030530646991,2.69999999999999,0.2,0
686280,-5.4261,2.4513,11.9329,-5.5328,1.7334,11.046,2.18028229563296,2.9100000000000303,0.35000000000000003,0
686281,-5.5328,1.7944,12.0122,-5.995900000000001,1.7334,11.046,1.4122104207225,3.17,0.2,0
686282,-4.915,1.8400999999999998,12.0061,-5.479400000000001,1.7334,11.046,1.85188575000337,3.15,0.35000000000000003,0
686283,-4.9232000000000005,2.4513,11.966400000000002,-4.953600000000001,1.7868000000000002,11.046,2.18028229563296,3.02,0.1,0
686284,-4.8433,1.8400999999999998,12.0061,-4.9866,0.8734999999999999,11.046,2.9964178174629597,3.15,0.47000000000000003,0
686285,-3.7505,0.9344,11.868900000000002,-4.590400000000001,0.8582,11.046,2.7553053064698902,2.69999999999999,0.25,0
688311,0.35380000000000006,0.8963,12.0061,0.21050000000000002,0.3309,11.046,1.70512116942933,3.15,0.47000000000000003,0
688312,1.4180000000000001,0.42229999999999995,12.0061,0.2821,0.3309,11.046,3.7266127675051504,3.15,0.3,0
688313,1.9676,0.369,12.0122,1.8609,-0.6661,11.046,3.39587020231381,3.1699999999999897,0.35000000000000003,0
688314,1.9676,-0.6127,12.0061,1.632,-0.7194,11.046,0.7762311179272761,3.15,0.35000000000000003,0
688315,1.7234,-0.628,12.0122,1.632,-1.3798,11.046,2.4664709655764403,3.17,0.3,0
688316,1.6701,-2.5482,12.0122,-0.5418999999999999,-2.6914,11.046,7.082044020199791,3.17,0.47000000000000003,0
688317,-0.43520000000000003,-2.2601,12.0061,-0.5418999999999999,-2.6198,11.046,1.18000000000001,3.15,0.35000000000000003,0
688318,0.3172,0.3766,12.0061,0.2258,-0.048600000000000004,11.046,1.29487883057065,3.15,0.3,0
688319,0.2715,0.0124,12.0061,-0.9136,-0.048600000000000004,11.046,3.78799905760313,3.15,0.2,0
688320,-0.8526,0.8963,12.0122,-0.9136,-0.0181,11.046,3.0,3.17,0.2,0
688321,-0.4474,-0.4908,11.868900000000002,-0.5084000000000001,-2.2601,11.046,5.804999999999961,2.69999999999999,0.2,0
688322,0.3172,-0.0181,11.868900000000002,0.25620000000000004,-0.36590000000000006,11.046,1.1409913717431501,2.69999999999999,0.2,0
688323,1.6777000000000002,-0.6127,11.966400000000002,0.5652,-0.6432,11.046,3.59998520379972,3.02,0.1,0
688324,1.4485,0.369,11.8598,1.4181000000000001,-0.628,11.046,3.27087020231381,2.67,0.1,0
688325,1.6701,-1.3455000000000001,11.966400000000002,1.4338,-1.376,11.046,0.774999999999999,3.02,0.1,0
688326,1.1595,-0.628,11.868900000000002,1.129,-1.376,11.046,2.40412979768593,2.69999999999999,0.1,0
688327,0.5956,-0.628,11.868900000000002,0.5652,-1.376,11.046,2.40412979768593,2.69999999999999,0.1,0
688334,0.5804,-0.6127,11.966400000000002,0.25620000000000004,-0.6432,11.046,1.01354061410283,3.02,0.1,0
688369,-0.4474,-0.0181,11.966400000000002,-0.5084000000000001,-0.5213,11.046,1.5508480249988301,3.02,0.2,0
696047,2.1812,-1.3493000000000002,2.7615,1.6701,-1.4102000000000001,1.841,1.6770003158706002,3.02,0.2,0
696234,2.1812,-1.3493000000000002,3.682,1.6701,-1.4102000000000001,2.7615,1.6770003158706002,3.02,0.2,0
696237,2.1812,-1.3493000000000002,4.6025,1.6701,-1.4102000000000001,3.682,1.6770003158706002,3.02,0.2,0
696240,2.1812,-1.3493000000000002,5.523,1.6701,-1.4102000000000001,4.6025,1.6770003158706002,3.02,0.2,0
696243,2.1812,-1.3493000000000002,6.4435,1.6701,-1.4102000000000001,5.523,1.6770003158706002,3.02,0.2,0
696246,2.1812,-1.3493000000000002,7.364,1.6701,-1.4102000000000001,6.4435,1.6770003158706002,3.02,0.2,0
696249,2.1812,-1.3493000000000002,8.284500000000001,1.6701,-1.4102000000000001,7.364,1.6770003158706002,3.02,0.2,0
696252,2.1812,-1.3493000000000002,9.205,1.6701,-1.4102000000000001,8.284500000000001,1.6770003158706002,3.02,0.2,0
696255,2.1812,-1.3493000000000002,10.1255,1.6701,-1.4102000000000001,9.205,1.6770003158706002,3.02,0.2,0
696258,2.1812,-1.3493000000000002,11.046,1.6701,-1.4102000000000001,10.1255,1.6770003158706002,3.02,0.2,0
696429,2.1812,-1.3493000000000002,12.0061,1.6701,-1.4102000000000001,11.046,1.6770003158706002,3.15,0.2,0
696628,2.1812,-1.3493000000000002,12.8899,1.6701,-1.4102000000000001,12.0061,1.6770003158706002,2.89965744961072,0.2,0
698318,1.5034,2.3613,5.5839,1.1986,1.8005000000000002,-0.0,1.84,18.319999999999702,0.0,0
699237,2.1812,-1.3493000000000002,1.841,1.6928999999999998,-1.4102000000000001,0.8138,1.6020003158706002,3.3700000000003305,0.2,0
700639,-5.8254,2.3613,5.5839,-6.1302,1.8005000000000002,0.1219,1.84,17.9199999999999,0.0,0
700956,-5.8254,2.3613,11.8232,-6.1302,1.8005000000000002,5.5702,1.84,20.515000000000402,0.0,0
701848,-6.6392,-0.6658,11.8232,-6.944,-1.376,4.5796,2.33,23.7650000000003,0.0,0
704566,-6.6362000000000005,-0.6835,4.6177,-6.941000000000001,-1.3547,0.8138,2.20193732510761,12.4800000000003,0.0,0
705555,-3.5789,-2.5191,5.5687,-4.0971,-2.8239,0.1219,1.70003430658601,17.8699999999996,0.0,0
706322,-3.6065,-2.5191,11.814000000000002,-4.0849,-2.8239,5.523,1.5695757149573601,20.6400000000003,0.0,0
707924,-6.566000000000001,-0.6323,12.0579,-6.8139,-0.6994,12.0122,0.7135897383922141,0.150000000000001,0.22,0
707974,-6.753,-0.6658,12.0579,-6.8139,-1.4217,12.0183,2.3700000000000903,0.129999999999996,0.2,0
708941,-3.5484,-2.6244,12.0122,-4.1276,-2.6914,11.814000000000002,1.9000343065860201,0.649999999999999,0.22,0
715631,-6.753,-0.6658,12.0183,-6.8139,-1.3912,11.8232,2.38000000000006,0.640000000000036,0.2,0
717537,-6.6037,-0.5205,4.6138,-6.7987,-0.8253,0.8291,0.639999999999997,12.417036892905202,0.0,0
718488,-6.6027,-0.5249,11.8149,-6.774900000000001,-0.8297,4.5644,0.5650000000000059,23.787860484468403,0.0,0
720199,-6.5324,0.38880000000000003,12.0579,-6.599500000000001,-1.3881999999999999,11.936,5.8299999999997105,0.40000000000000396,0.22,0
720419,-6.5475,-0.6323,12.0274,-6.8139,-0.6994,11.8232,0.774065191383894,0.670000000000056,0.22,0
725273,1.3631,5.4841,1.841,-0.4515,5.377400000000001,0.9205,5.60346437941111,3.02,0.35000000000000003,0
725274,1.3631,5.430700000000001,1.841,1.2564,2.3599,0.9205,9.90000000000003,3.02,0.35000000000000003,0
725275,1.3097,2.4666,1.841,0.7933,2.3599,0.9205,1.5195166695903701,3.02,0.35000000000000003,0
725276,-0.34490000000000004,5.430700000000001,1.841,-0.4515,4.5859,0.9205,2.77170011309595,3.02,0.35000000000000003,0
725277,-0.34490000000000004,4.6575,1.841,-2.3164,4.5143,0.9205,6.29339188161802,3.02,0.47000000000000003,0
725278,0.8449,5.430700000000001,1.7343000000000002,0.8144,4.3106,0.9205,3.6750000000000003,2.67,0.1,0
725279,1.3097,4.3258,1.7343000000000002,0.1591,4.2954,0.9205,3.72499020676646,2.67,0.1,0
725280,1.3097,3.3962000000000003,1.7343000000000002,0.17440000000000003,3.3657,0.9205,3.72499020674853,2.67,0.1,0
725281,0.8466,2.4666,1.7343000000000002,0.1591,2.4361,0.9205,2.2054735371395,2.67,0.1,0
725282,0.18960000000000002,4.3106,1.7343000000000002,0.1591,2.4513,0.9205,6.10000000000003,2.67,0.1,0
725283,0.17440000000000003,2.7165,1.7343000000000002,-0.17620000000000002,2.6860000000000004,0.9205,1.14999999991143,2.67,0.1,0
725284,-0.5052000000000001,3.0152,1.7343000000000002,-0.5356000000000001,1.8096,0.9205,3.90526834938589,2.67,0.1,0
725285,-0.16090000000000002,2.4665,1.7343000000000002,-0.5204,2.4361,0.9205,1.12941127055549,2.67,0.1,0
725286,-0.16090000000000002,3.0152,1.7343000000000002,-0.19140000000000001,2.4513,0.9205,1.8,2.67,0.1,0
725287,-0.17620000000000002,3.0152,1.7343000000000002,-0.5204,2.9847,0.9205,1.12941127055549,2.67,0.1,0
725288,-0.16090000000000002,4.5448,1.7343000000000002,-0.3982,4.5143,0.9205,0.728474172712582,2.67,0.1,0
725289,-0.16090000000000002,4.5295,1.7343000000000002,-0.19140000000000001,3.6552,0.9205,2.86855880043325,2.67,0.1,0
725290,-2.2814,4.5859,1.7343000000000002,-2.3118000000000003,2.7373000000000003,0.9205,6.06499999999999,2.67,0.1,0
725291,-0.8526,2.7678,1.841,-2.316,2.7068000000000003,0.9205,4.7012097328748,3.02,0.2,0
725292,0.17440000000000003,3.9753,1.7343000000000002,-0.17620000000000002,3.9448000000000003,0.9205,1.1499999999110402,2.67,0.1,0
725294,-0.8526,2.7373000000000003,1.841,-0.9136,0.8582,0.9205,6.04,3.02,0.2,0
725295,0.2813,1.8400999999999998,1.841,-0.8831,1.7791,0.9205,3.82030530646991,3.02,0.2,0
725296,0.8998999999999999,2.4513,1.841,0.7933,1.7334,0.9205,2.25528229563296,3.02,0.35000000000000003,0
725297,1.3631,1.7944,1.841,0.8466,1.7334,0.9205,1.69451666957892,3.02,0.2,0
725298,0.8466,1.8400999999999998,1.841,0.2813,1.7334,0.9205,1.85457950113659,3.02,0.35000000000000003,0
725299,0.3208,2.4513,1.7343000000000002,0.2903,1.8400999999999998,0.9205,2.00528229563294,2.67,0.1,0
725300,0.3529,1.8400999999999998,1.841,0.2097,0.8963,0.9205,3.0964178174629597,3.02,0.47000000000000003,0
725301,0.3529,0.9192,1.841,-0.0433,0.8734999999999999,0.9205,1.0650000000000202,3.02,0.15,0
726549,-4.1821,5.4841,2.7615,-5.9967,5.377400000000001,1.841,5.60346437941111,3.02,0.35000000000000003,0
726550,-5.8901,5.430700000000001,2.7615,-5.9967,2.3599,1.841,9.90000000000003,3.02,0.35000000000000003,0
726551,-5.426900000000001,2.4666,2.7615,-5.9434000000000005,2.3599,1.841,1.5195166695903701,3.02,0.35000000000000003,0
726552,-4.1821,5.430700000000001,2.7615,-4.2888,4.5859,1.841,2.77170011309595,3.02,0.35000000000000003,0
726553,-2.3164,4.6575,2.7615,-4.2888,4.5143,1.841,6.29608563275123,3.02,0.47000000000000003,0
726554,-5.448099999999999,5.430700000000001,2.6548000000000003,-5.4786,4.3106,1.841,3.6750000000000003,2.67,0.1,0
726555,-4.7928,4.3258,2.6548000000000003,-5.9434000000000005,4.2954,1.841,3.72499020676646,2.67,0.1,0
726556,-4.808,3.3962000000000003,2.6548000000000003,-5.9434000000000005,3.3657,1.841,3.72499020674853,2.67,0.1,0
726557,-4.7928,2.4666,2.6548000000000003,-5.4803,2.4361,1.841,2.2054735371395,2.67,0.1,0
726558,-4.7928,4.3106,2.6548000000000003,-4.8233,2.4513,1.841,6.10000000000003,2.67,0.1,0
726559,-4.4575000000000005,2.7165,2.6548000000000003,-4.808,2.6860000000000004,1.841,1.14999999991143,2.67,0.1,0
726560,-4.098,3.0152,2.6548000000000003,-4.128500000000001,1.8096,1.841,3.90526834938589,2.67,0.1,0
726561,-4.1133,2.4665,2.6548000000000003,-4.4727,2.4361,1.841,1.12941127055549,2.67,0.1,0
726562,-4.4423,3.0152,2.6548000000000003,-4.4727,2.4513,1.841,1.8,2.67,0.1,0
726563,-4.1133,3.0152,2.6548000000000003,-4.4575000000000005,2.9847,1.841,1.12941127055549,2.67,0.1,0
726564,-4.2355,4.5448,2.6548000000000003,-4.4727,4.5143,1.841,0.728474172712582,2.67,0.1,0
726565,-4.4423,4.5295,2.6548000000000003,-4.4727,3.6552,1.841,2.86855880043325,2.67,0.1,0
726566,-2.3218,4.5859,2.6548000000000003,-2.3523,2.7373000000000003,1.841,6.06499999999999,2.67,0.1,0
726567,-2.3176,2.7678,2.7615,-3.781,2.7068000000000003,1.841,4.7012097328748,3.02,0.2,0
726568,-4.4575000000000005,3.9753,2.6548000000000003,-4.808,3.9448000000000003,1.841,1.1499999999110402,2.67,0.1,0
