id,xmax,ymax,zmax,xmin,ymin,zmin,length,height,width
682546,-905.224624941291,3.99855798959217,2415.99999999997,-1230.49400005462,-16.0014420104089,2113.99999999997,325.269375113325,302.000000000001,20
682547,-615.49400005461,48.9985579895921,2415.99999999997,-905.224624941291,28.9985579895912,2113.99999999997,289.730624886681,302,20
682550,-1030.22462494129,133.998557989592,2415.99999999997,-1105.22462494129,118.998557989592,2113.99999999997,60.0000000000022,302,15
682551,-1090.22462494129,618.066142022949,2415.99999999997,-1105.22462494129,126.498557989592,2113.99999999997,484.067584033357,302,15
682552,-1030.22462494129,618.066142022949,2415.99999999997,-1097.72462494129,603.066142022949,2113.99999999997,60.0000000000022,302,15
682553,-1030.22462494129,610.566142022949,2415.99999999997,-1045.22462494129,126.498557989592,2113.99999999997,484.067584033357,302,15
682554,-300.233668186275,673.00444211494,2415.99999999997,-375.22462494129,658.00444211494,2113.99999999997,69.9909567550145,302,15
682555,-360.22462494129,665.504442114941,2415.99999999997,-375.224624941291,-15.9338579770528,2113.99999999997,673.938300091993,302,15
682556,-300.233668186275,-0.933857977052754,2415.99999999997,-367.724624941291,-15.9338579770528,2113.99999999997,67.4909567550155,302,15
682557,-300.233668186276,169.066142022947,2415.99999999997,-367.724624941291,154.066142022947,2113.99999999997,67.490956755015,302,15
682558,-300.233668186275,503.00444211494,2415.99999999997,-367.72462494129,488.00444211494,2113.99999999997,67.4909567550145,302,15
682559,-367.72462494129,598.998557989591,2415.99999999997,-615.49400005461,578.99855798959,2113.99999999997,247.76937511332,302,20
682560,-367.724624941291,48.9985579895911,2415.99999999997,-610.224624941291,28.9985579895903,2113.99999999997,242.500000000001,302,20
682562,-755.224624941291,38.9985579895916,2415.99999999997,-765.224624941291,-11.0014420104085,2113.99999999997,50.0000000000001,302,10
682563,-754.72462494129,748.066142022949,2415.99999999997,-764.724624941291,703.066142022949,2113.99999999997,45.0000000000001,302,10
682770,-615.49400005461,598.998557989592,2415.99999999997,-905.22462494129,578.998557989591,2113.99999999997,289.730624886681,302,20
682772,-605.224624941291,-6.00144201040791,2415.99999999997,-905.224624941291,-16.0014420104089,2113.99999999997,295,302,10
682779,-605.22462494129,753.06614202295,2415.99999999997,-905.22462494129,743.066142022949,2113.99999999997,295,302,10
682780,-605.22462494129,748.066142022949,2415.99999999997,-615.22462494129,588.998557989591,2113.99999999997,159.067584033358,302,10
682793,-365.22462494129,898.066142022947,2415.99999999997,-375.22462494129,665.50444211494,2113.99999999997,232.561699908007,302,10
682809,-146.785582655685,-5.93385797705558,2415.99999999997,-166.785582655685,-161.018660476938,2113.99999999997,155.084802499883,302,20
683228,115.796862460715,294.066142022947,2717.99999999997,68.7968624607149,108.554025080015,2415.99999999997,170.512116942932,302,47
683229,465.227514324552,138.554025080016,2717.99999999997,92.2968624607149,108.554025080015,2415.99999999997,372.930651863837,302,30
683230,645.54193115702,123.554025080016,2717.99999999997,610.541931157019,-218.945974919961,2415.99999999997,342.499999999977,302,35
683231,645.54193115702,-201.445974919961,2717.99999999997,547.918819364292,-236.445974919961,2415.99999999997,80.1231117927276,302,35
683232,565.418819364292,-218.945974919961,2717.99999999997,535.418819364292,-442.945974919961,2415.99999999997,224,302,30
683233,547.918819364293,-836.018660476933,2717.99999999997,-177.785582655686,-883.018660477031,2415.99999999997,708.20440201998,302,47
683234,-142.785582655686,-769.018660476938,2717.99999999997,-177.785582655686,-859.518660476935,2415.99999999997,90.4999999999972,302,35
683235,103.796862460715,123.554025080015,2717.99999999997,73.7968624607148,-15.9338579770644,2415.99999999997,129.487883057079,302,30
683236,88.7968624607149,4.06614202293564,2717.99999999997,-299.733668186275,-15.9338579770656,2415.99999999997,378.53053064699,302,20
683237,-279.733668186275,294.066142022948,2717.99999999997,-299.733668186276,-5.9338579770656,2415.99999999997,300.000000000014,302,20
683238,-146.785582655685,-161.018660476938,2717.99999999997,-166.785582655686,-769.018660476938,2415.99999999997,608,302,20
683239,103.796862460714,-5.93385797706438,2682.99999999997,83.7968624607143,-123.050973729918,2415.99999999997,117.117115752853,267,20
683240,547.918819364292,-201.445974919951,2717.99999999997,185.42029898432,-211.445974919952,2415.99999999997,357.498520379972,302,10
683241,475.241381087738,123.554025080016,2682.99999999997,465.241381087737,-206.445974919961,2415.99999999997,329.999999999977,267.000000000002,10
683242,547.918819364292,-441.445974919953,2717.99999999997,470.418819364292,-451.445974919953,2415.99999999997,77.5000000000001,302,10
683244,195.42029898432,-206.445974919973,2683,185.42029898432,-451.445974919963,2415.99999999997,239.99999999999,267.000000000033,10
683251,190.42029898432,-201.445974919952,2717.99999999997,83.7968624607145,-211.445974919953,2415.99999999997,101.623436523605,302,10
683597,-146.785582655685,-5.93385797705558,2717.99999999997,-166.785582655685,-161.018660476938,2415.99999999997,155.084802499883,302,20
684016,115.796862460715,294.066142022947,3019.99999999997,68.7968624607149,108.554025080015,2717.99999999997,170.512116942932,302,47
684017,465.227514324552,138.554025080016,3019.99999999997,92.2968624607149,108.554025080015,2717.99999999997,372.930651863837,302,30
684018,645.54193115702,123.554025080016,3019.99999999997,610.541931157019,-218.945974919961,2717.99999999997,342.499999999977,302,35
684019,645.54193115702,-201.445974919961,3019.99999999997,547.918819364292,-236.445974919961,2717.99999999997,80.1231117927276,302,35
684020,565.418819364292,-218.945974919961,3019.99999999997,535.418819364292,-442.945974919961,2717.99999999997,224,302,30
684021,547.918819364293,-836.018660476933,3019.99999999997,-177.785582655686,-883.018660477031,2717.99999999997,708.20440201998,302,47
684022,-142.785582655686,-769.018660476938,3019.99999999997,-177.785582655686,-859.518660476935,2717.99999999997,90.4999999999972,302,35
684023,103.796862460715,123.554025080015,3019.99999999997,73.7968624607148,-15.9338579770644,2717.99999999997,129.487883057079,302,30
684024,88.7968624607149,4.06614202293564,3019.99999999997,-299.733668186275,-15.9338579770656,2717.99999999997,378.53053064699,302,20
684025,-279.733668186275,294.066142022948,3019.99999999997,-299.733668186276,-5.9338579770656,2717.99999999997,300.000000000014,302,20
684026,-146.785582655685,-161.018660476938,3019.99999999997,-166.785582655686,-769.018660476938,2717.99999999997,608,302,20
684027,103.796862460714,-5.93385797706438,2984.99999999997,83.7968624607143,-123.050973729918,2717.99999999997,117.117115752853,267,20
684028,547.918819364292,-201.445974919951,3019.99999999997,185.42029898432,-211.445974919952,2717.99999999997,357.498520379972,302,10
684029,475.241381087738,123.554025080016,2984.99999999997,465.241381087737,-206.445974919961,2717.99999999997,329.999999999977,267.000000000002,10
684030,547.918819364292,-441.445974919953,3019.99999999997,470.418819364292,-451.445974919953,2717.99999999997,77.5000000000001,302,10
684032,195.42029898432,-206.445974919973,2985,185.42029898432,-451.445974919963,2717.99999999997,239.99999999999,267.000000000033,10
684039,190.42029898432,-201.445974919952,3019.99999999997,83.7968624607145,-211.445974919953,2717.99999999997,101.623436523605,302,10
684385,-146.785582655685,-5.93385797705558,3019.99999999997,-166.785582655685,-161.018660476938,2717.99999999997,155.084802499883,302,20
684804,115.796862460715,294.066142022947,3321.99999999997,68.7968624607149,108.554025080015,3019.99999999997,170.512116942932,302,47
684805,465.227514324552,138.554025080016,3321.99999999997,92.2968624607149,108.554025080015,3019.99999999997,372.930651863837,302,30
684806,645.54193115702,123.554025080016,3321.99999999997,610.541931157019,-218.945974919961,3019.99999999997,342.499999999977,302,35
684807,645.54193115702,-201.445974919961,3321.99999999997,547.918819364292,-236.445974919961,3019.99999999997,80.1231117927276,302,35
684808,565.418819364292,-218.945974919961,3321.99999999997,535.418819364292,-442.945974919961,3019.99999999997,224,302,30
684809,547.918819364293,-836.018660476933,3321.99999999997,-177.785582655686,-883.018660477031,3019.99999999997,708.20440201998,302,47
684810,-142.785582655686,-769.018660476938,3321.99999999997,-177.785582655686,-859.518660476935,3019.99999999997,90.4999999999972,302,35
684811,103.796862460715,123.554025080015,3321.99999999997,73.7968624607148,-15.9338579770644,3019.99999999997,129.487883057079,302,30
684812,88.7968624607149,4.06614202293564,3321.99999999997,-299.733668186275,-15.9338579770656,3019.99999999997,378.53053064699,302,20
684813,-279.733668186275,294.066142022948,3321.99999999997,-299.733668186276,-5.9338579770656,3019.99999999997,300.000000000014,302,20
684814,-146.785582655685,-161.018660476938,3321.99999999997,-166.785582655686,-769.018660476938,3019.99999999997,608,302,20
684815,103.796862460714,-5.93385797706438,3286.99999999997,83.7968624607143,-123.050973729918,3019.99999999997,117.117115752853,267,20
684816,547.918819364292,-201.445974919951,3321.99999999997,185.42029898432,-211.445974919952,3019.99999999997,357.498520379972,302,10
684817,475.241381087738,123.554025080016,3286.99999999997,465.241381087737,-206.445974919961,3019.99999999997,329.999999999977,267.000000000002,10
684818,547.918819364292,-441.445974919953,3321.99999999997,470.418819364292,-451.445974919953,3019.99999999997,77.5000000000001,302,10
684820,195.42029898432,-206.445974919973,3287,185.42029898432,-451.445974919963,3019.99999999997,239.99999999999,267.000000000033,10
684827,190.42029898432,-201.445974919952,3321.99999999997,83.7968624607145,-211.445974919953,3019.99999999997,101.623436523605,302,10
685173,-146.785582655685,-5.93385797705558,3321.99999999997,-166.785582655685,-161.018660476938,3019.99999999997,155.084802499883,302,20
685592,115.796862460715,294.066142022947,3623.99999999997,68.7968624607149,108.554025080015,3321.99999999997,170.512116942932,302,47
685593,465.227514324552,138.554025080016,3623.99999999997,92.2968624607149,108.554025080015,3321.99999999997,372.930651863837,302,30
685594,645.54193115702,123.554025080016,3623.99999999997,610.541931157019,-218.945974919961,3321.99999999997,342.499999999977,302.000000000032,35
685595,645.54193115702,-201.445974919961,3623.99999999997,547.918819364292,-236.445974919961,3321.99999999997,80.1231117927276,302,35
685596,565.418819364292,-218.945974919961,3623.99999999997,535.418819364292,-442.945974919961,3321.99999999997,224,302,30
685597,547.918819364293,-836.018660476933,3623.99999999997,-177.785582655686,-883.018660477031,3321.99999999997,708.20440201998,302,47
685598,-142.785582655686,-769.018660476938,3623.99999999997,-177.785582655686,-859.518660476935,3321.99999999997,90.4999999999972,302,35
685599,103.796862460715,123.554025080015,3624,73.7968624607148,-15.9338579770644,3321.99999999997,129.487883057079,302,30
685600,88.7968624607149,4.06614202293564,3623.99999999997,-299.733668186275,-15.9338579770656,3321.99999999997,378.53053064699,302,20
685601,-279.733668186275,294.066142022948,3623.99999999997,-299.733668186276,-5.9338579770656,3321.99999999997,300.000000000014,302,20
685602,-146.785582655685,-161.018660476938,3623.99999999997,-166.785582655686,-769.018660476938,3321.99999999997,608,302,20
685603,103.796862460714,-5.93385797706438,3588.99999999997,83.7968624607143,-123.050973729918,3321.99999999997,117.117115752853,267,20
685604,547.918819364292,-201.445974919951,3623.99999999997,185.42029898432,-211.445974919952,3321.99999999997,357.498520379972,302,10
685605,475.241381087738,123.554025080016,3588.99999999997,465.241381087737,-206.445974919961,3321.99999999997,329.999999999977,267.000000000002,10
685606,547.918819364292,-441.445974919953,3623.99999999997,470.418819364292,-451.445974919953,3321.99999999997,77.5000000000001,302,10
685608,195.42029898432,-206.445974919973,3589,185.42029898432,-451.445974919963,3321.99999999997,239.99999999999,267.000000000033,10
685615,190.42029898432,-201.445974919952,3623.99999999997,83.7968624607145,-211.445974919953,3321.99999999997,101.623436523605,302,10
685961,-146.785582655685,-5.93385797705558,3623.99999999997,-166.785582655685,-161.018660476938,3321.99999999997,155.084802499883,302,20
686257,-1366.58770983891,1799.23615333264,3939,-1967.43414778004,1764.23615333254,3624,567.34643794103,315,35
686258,-1932.4341477742,1781.73615333255,3939,-1967.43414777984,774.236153332537,3624,990,315,35
686259,-1780.21310570194,809.236153332538,3914,-1949.9341477743,774.236153332537,3624,152.221042072359,289.999999999999,35
686260,-1372.08770975352,1781.73615333254,3939,-1407.08770975352,1486.06614202305,3624,295.670011309492,315,35
686261,-759.979146563784,1528.06614202304,3939,-1407.08770975352,1481.06614202295,3624,629.608563189739,315,47
686262,-1787.43328749426,1781.73615333254,3926,-1797.43328749426,1414.23615333254,3624,367.5,302,10
686263,-1572.16575198794,1419.23615333254,3891,-1949.93414777785,1409.23615333254,3624,372.768395789909,267.000000000001,10
686264,-1577.16575198796,1114.23615333254,3891,-1949.93414777611,1104.23615333254,3624,372.768395788145,267.000000000001,10
686265,-1572.16575198799,809.236153332539,3926,-1797.71310570194,799.236153332538,3624,220.547353713948,302,10
686266,-1572.16575198794,1414.23615333254,3894,-1582.16575198799,804.236153332538,3624,610,269.999999999999,10
686267,-1462.16575198798,888.755456351782,3926,-1577.16575198799,878.755456351781,3624,115.000000000009,302,10
686268,-1344.49400005462,984.234758707832,3926,-1354.49400005462,593.707923769244,3624,390.526834938588,302,10
686269,-1349.49400005462,809.234758707833,3894,-1467.16575198798,799.234758707832,3624,112.671751933362,269.999999999999,10
686270,-1457.16575198798,989.234758707832,3926,-1467.16575198798,804.234758707832,3624,180,302,10
686271,-1344.49400005462,989.234758707833,3926,-1462.16575198798,979.234758707832,3624,112.671751933362,302,10
686272,-1389.58770975352,1491.06614202294,3926,-1467.16575199685,1481.06614202294,3624,72.5780422433229,302,10
686273,-1457.16575199685,1486.06614202294,3894,-1467.16575199685,1199.23475870783,3624,286.831383315111,269.999999999999,10
